# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	23402
#@/user_id	sky_win
a 	啊	c=0 d=4.75447e-049 t=23402
bu zai 	不再	c=1 d=2.17799e-040 t=23402
bu zai 	不在	c=1 d=0.000140543 t=23402
bu zao shuo 	不早說	c=1 d=0.00255424 t=23402
bu zen me 	不怎麼	c=1 d=1.18362e-042 t=23402
bu zhang 	部長	c=2 d=0.39673 t=23402
bu zhao 	不着	c=2 d=6.70671e-028 t=23402
bu zhi 	不知	c=2 d=3.32171e-035 t=23402
bu zhi 	佈置	c=3 d=1.58909 t=23402
bu zhi chi 	不支持	c=2 d=0.000663146 t=23402
bu zhi dao 	不知道	c=19 d=0.220466 t=23402
bu zhi fu 	不支付	c=1 d=0.0119742 t=23402
bu zhi jie 	不直接	c=2 d=1.62643e-048 t=23402
bu zhi ke fou 	不置可否	c=1 d=2.94048e-042 t=23402
bu zhi shi 	不只是	c=1 d=1.88177e-026 t=23402
bu zhi yu 	不至於	c=1 d=2.08216e-040 t=23402
bu zhong yao 	不重要	c=1 d=1.14926e-019 t=23402
bu zhou 	步驟	c=1 d=1.53115e-012 t=23402
bu zhu 	不住	c=1 d=1.94073e-036 t=23402
bu zhuan 	不轉	c=1 d=1.98196e-048 t=23402
bu zhun 	不準	c=1 d=3.28016e-034 t=23402
bu zu 	不足	c=1 d=0.000137073 t=23402
ca 	擦	c=1 d=4.40492e-032 t=23402
cai 	才	c=9 d=0.947283 t=23402
cai 	猜	c=1 d=1.5892e-038 t=23402
cai 	菜	c=2 d=1.57605e-044 t=23402
cai 	蔡	c=1 d=0.00404611 t=23402
cai 	財	c=0 d=0.0013912 t=23402
cai cai 	猜猜	c=1 d=0.0536647 t=23402
cai ce 	猜測	c=1 d=0.315058 t=23402
cai dan 	菜單	c=1 d=5.00095e-025 t=23402
cai dao 	猜到	c=1 d=5.06687e-032 t=23402
cai dui 	纔對	c=1 d=4.13923e-006 t=23402
cai fang 	採訪	c=1 d=1.62634e-045 t=23402
cai fu 	財富	c=1 d=5.18261e-033 t=23402
cai gou 	採購	c=1 d=1.50518e-046 t=23402
cai ji 	採集	c=1 d=8.00992e-008 t=23402
cai kuang 	採礦	c=1 d=2.39342e-032 t=23402
cai liao 	材料	c=15 d=0.856415 t=23402
cai na 	採納	c=1 d=0.063609 t=23402
cai neng 	才能	c=5 d=0.0471326 t=23402
cai se 	彩色	c=1 d=0.00582847 t=23402
cai shi 	纔是	c=4 d=7.30162e-007 t=23402
cai suan 	纔算	c=1 d=0.000626727 t=23402
cai tuan 	財團	c=1 d=1.27537e-038 t=23402
cai wu 	財務	c=5 d=0.860708 t=23402
cai wu chu 	財務處	c=1 d=0.00806679 t=23402
cai xiang 	猜想	c=1 d=0.250324 t=23402
cai xing 	才行	c=1 d=1.17471e-012 t=23402
cai yang 	採樣	c=1 d=1.15943e-005 t=23402
cai ying wen 	蔡英文	c=2 d=0.00148948 t=23402
cai yong 	採用	c=8 d=0.0639279 t=23402
cai you 	纔有	c=1 d=3.55347e-005 t=23402
can 	慘	c=1 d=5.62896e-005 t=23402
can guan 	參觀	c=1 d=1.49589e-032 t=23402
can hui 	參會	c=1 d=3.49688e-022 t=23402
can ji 	殘疾	c=2 d=6.93484e-036 t=23402
can jia 	參加	c=17 d=1.58517 t=23402
can jian 	參見	c=2 d=3.06298e-014 t=23402
can kan 	參看	c=1 d=0.0095616 t=23402
can kao 	參考	c=14 d=1.78112 t=23402
can lan 	燦爛	c=0 d=7.00793e-025 t=23402
can lan ren sheng 	燦爛人生	c=1 d=7.04306e-024 t=23402
can shu 	參數	c=13 d=0.000222243 t=23402
can ting 	餐廳	c=3 d=4.1743e-017 t=23402
can xiang 	殘像	c=1 d=4.78496e-035 t=23402
can yu 	參與	c=6 d=0.071362 t=23402
can yu zhe 	參與者	c=1 d=0.000139842 t=23402
can zhao 	參照	c=2 d=1.63905e-019 t=23402
cang 	倉	c=3 d=1.09473e-006 t=23402
cang 	藏	c=1 d=3.31944e-027 t=23402
cang ku 	倉庫	c=3 d=0.0359106 t=23402
cang tian 	蒼天	c=1 d=2.30278e-019 t=23402
cao 	曹	c=1 d=1.05199e-008 t=23402
cao 	槽	c=1 d=0.000958635 t=23402
cao 	草	c=1 d=1.10875e-038 t=23402
cao bao 	曹豹	c=1 d=0.018043 t=23402
cao gao 	草稿	c=1 d=7.72233e-019 t=23402
cao hong 	曹洪	c=1 d=0.0158434 t=23402
cao mao 	草帽	c=1 d=0.000198445 t=23402
cao ni 	草擬	c=2 d=7.60736e-019 t=23402
cao pan 	操盤	c=1 d=6.99698e-035 t=23402
cao za 	嘈雜	c=1 d=1.00153e-018 t=23402
cao zuo 	操作	c=8 d=0.27813 t=23402
cao zuo xi tong 	操作系統	c=1 d=4.31183e-016 t=23402
cao zuo xing 	操作性	c=1 d=7.60995e-023 t=23402
ce 	側	c=3 d=0.0212547 t=23402
ce 	測	c=1 d=9.37386e-005 t=23402
ce ding 	測定	c=1 d=2.15302e-022 t=23402
ce du 	測度	c=1 d=0.00470091 t=23402
ce liang 	測量	c=1 d=3.1554e-019 t=23402
ce lve 	策略	c=11 d=0.133171 t=23402
ce mian 	側面	c=1 d=2.30435e-027 t=23402
ce ping 	測評	c=2 d=1.21627e-007 t=23402
ce shi 	測試	c=12 d=0.349938 t=23402
ce shuo 	測說	c=1 d=6.38694e-050 t=23402
ce suo 	廁所	c=1 d=6.41895e-050 t=23402
ce zhong 	側重	c=1 d=1.77768e-033 t=23402
ceng 	層	c=1 d=0.501576 t=23402
ceng ci 	層次	c=2 d=2.2049e-009 t=23402
ceng ci xing 	層次性	c=1 d=2.21595e-008 t=23402
ceng jing 	曾經	c=2 d=2.8896e-041 t=23402
cha 	叉	c=1 d=2.42118e-050 t=23402
cha 	差	c=1 d=3.3303e-036 t=23402
cha 	插	c=2 d=0.00283702 t=23402
cha 	查	c=9 d=0.031117 t=23402
cha 	茬	c=2 d=9.60549e-018 t=23402
cha 	茶	c=5 d=0.181772 t=23402
cha bie 	差別	c=2 d=1.22498e-005 t=23402
cha bu dao 	查不到	c=3 d=0.918512 t=23402
cha bu duo 	差不多	c=8 d=0.000550326 t=23402
cha cha 	查查	c=1 d=0.0645703 t=23402
cha dao 	查到	c=3 d=0.0475678 t=23402
cha e 	差額	c=1 d=4.73816e-037 t=23402
cha guo 	查過	c=1 d=0.025223 t=23402
cha jia 	差價	c=1 d=2.24547e-046 t=23402
cha jian 	插件	c=4 d=0.278037 t=23402
cha kan 	查看	c=17 d=1.72646 t=23402
cha ping 	差評	c=3 d=0.0334943 t=23402
cha ru 	插入	c=7 d=1.63687e-013 t=23402
cha shou 	查收	c=6 d=0.204705 t=23402
cha tu 	插圖	c=1 d=0.186374 t=23402
cha xun 	查詢	c=4 d=0.095393 t=23402
cha yi 	差異	c=2 d=0.000390211 t=23402
cha yi xia 	查一下	c=2 d=0.00711891 t=23402
cha zhao 	查找	c=2 d=0.000108366 t=23402
cha zhen 	插針	c=1 d=2.28103e-025 t=23402
chai 	儕	c=1 d=9.07643e-008 t=23402
chai 	拆	c=2 d=0.831104 t=23402
chai fen 	拆分	c=1 d=2.88785e-006 t=23402
chai kai 	拆開	c=1 d=2.49805e-006 t=23402
chai xia 	拆下	c=1 d=6.01007e-011 t=23402
chan 	鏟	c=1 d=0.535261 t=23402
chan che 	剷車	c=1 d=6.42681e-035 t=23402
chan mei 	諂媚	c=1 d=0.0184074 t=23402
chan pin 	產品	c=38 d=0.158862 t=23402
chan sheng 	產生	c=2 d=4.88427e-006 t=23402
chan shi 	闡釋	c=1 d=8.91821e-007 t=23402
chan shu 	闡述	c=3 d=4.82708e-007 t=23402
chan wu 	產物	c=1 d=6.95853e-029 t=23402
chan ye 	產業	c=13 d=0.0182643 t=23402
chan ye lian 	產業鏈	c=15 d=0.38375 t=23402
chang 	唱	c=3 d=0.00814786 t=23402
chang 	場	c=1 d=2.14593e-042 t=23402
chang 	常	c=2 d=0.0493249 t=23402
chang 	暢	c=1 d=2.39757e-023 t=23402
chang 	長	c=6 d=0.028207 t=23402
chang chang 	常常	c=4 d=2.6289e-027 t=23402
chang di 	場地	c=1 d=8.93188e-025 t=23402
chang du 	長度	c=3 d=0.615697 t=23402
chang gui 	常規	c=4 d=8.08904e-006 t=23402
chang jiang 	長江	c=1 d=1.50028e-037 t=23402
chang jing 	場景	c=7 d=0.197045 t=23402
chang lang 	長廊	c=1 d=0.147342 t=23402
chang qi 	長期	c=2 d=0.000518277 t=23402
chang sha 	長沙	c=1 d=0.138761 t=23402
chang shi 	嘗試	c=11 d=1.23479 t=23402
chang shi jian 	長時間	c=3 d=0.0119145 t=23402
chang shu 	常數	c=1 d=9.24059e-013 t=23402
chang shu 	常熟	c=1 d=2.66346e-025 t=23402
chang tu 	長途	c=3 d=2.18934e-005 t=23402
chang tui 	長腿	c=0 d=1.46852e-051 t=23402
chang xi 	唱戲	c=2 d=2.66383e-019 t=23402
chang yong 	常用	c=2 d=0.017163 t=23402
chang zhu 	常住	c=1 d=1.15482e-017 t=23402
chao 	巢	c=0 d=3.4824e-033 t=23402
chao 	朝	c=1 d=1.01122e-043 t=23402
chao 	潮	c=2 d=5.56407e-045 t=23402
chao 	炒	c=2 d=3.15917e-033 t=23402
chao 	超	c=10 d=6.90712e-030 t=23402
chao chu 	超出	c=1 d=4.90609e-035 t=23402
chao guo 	超過	c=3 d=0.946485 t=23402
chao ji 	超級	c=2 d=1.16544e-007 t=23402
chao mai 	超買	c=1 d=1.33067e-008 t=23402
chao ren 	超人	c=1 d=2.64055e-041 t=23402
chao sheng 	超聲	c=1 d=6.19732e-019 t=23402
chao sheng bo 	超聲波	c=1 d=3.85402e-019 t=23402
chao shi 	超市	c=1 d=9.54635e-043 t=23402
chao shi kong 	超時空	c=1 d=2.40542e-032 t=23402
chao tian 	朝天	c=1 d=9.73289e-006 t=23402
chao xian 	朝鮮	c=2 d=0.000816895 t=23402
chao xing 	超星	c=2 d=0.266644 t=23402
che 	車	c=10 d=0.0784731 t=23402
che di 	徹底	c=1 d=5.05895e-043 t=23402
che guan suo 	車管所	c=1 d=7.15072e-026 t=23402
che jian 	車間	c=8 d=0.537944 t=23402
che jian diao du 	車間調度	c=1 d=1.33711e-006 t=23402
che ku 	車庫	c=1 d=1.02229e-024 t=23402
che xiang 	車廂	c=1 d=2.57404e-035 t=23402
che zai 	車載	c=1 d=8.23255e-007 t=23402
che zhan 	車站	c=1 d=1.13546e-024 t=23402
chen 	塵	c=1 d=1.96123e-042 t=23402
chen 	晨	c=3 d=0.0124007 t=23402
chen 	趁	c=1 d=0.0305009 t=23402
chen 	陳	c=114 d=4.88587 t=23402
chen deng 	陳登	c=1 d=0.066205 t=23402
chen gong 	陳宮	c=2 d=0.063609 t=23402
chen mo 	沉默	c=4 d=0.261846 t=23402
chen mo cheng ben 	沉默成本	c=1 d=3.33257e-044 t=23402
chen qi zhen 	陳綺貞	c=10 d=1.24782 t=23402
chen shan 	襯衫	c=8 d=0.000468957 t=23402
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=23402
chen shu 	陳述	c=5 d=0.000430717 t=23402
chen xi 	晨曦	c=1 d=0.0238732 t=23402
chen xiao chun 	陳小春	c=1 d=0.362402 t=23402
cheng 	乘	c=1 d=2.45777e-050 t=23402
cheng 	城	c=4 d=0.000337144 t=23402
cheng 	成	c=26 d=0.456133 t=23402
cheng 	程	c=4 d=0.0898153 t=23402
cheng 	稱	c=5 d=1.16047e-007 t=23402
cheng 	誠	c=1 d=5.15588e-031 t=23402
cheng bao 	城堡	c=1 d=0.826959 t=23402
cheng bao 	承包	c=1 d=0.315058 t=23402
cheng ben 	成本	c=13 d=0.657047 t=23402
cheng che 	乘車	c=1 d=1.96564e-039 t=23402
cheng du 	程度	c=5 d=0.008271 t=23402
cheng fa 	乘法	c=1 d=3.0774e-048 t=23402
cheng fa 	懲罰	c=2 d=0.0880368 t=23402
cheng fen 	成分	c=5 d=0.208961 t=23402
cheng gong 	成功	c=9 d=0.00190171 t=23402
cheng gong lv 	成功率	c=1 d=0.00798652 t=23402
cheng guo 	成果	c=14 d=0.553764 t=23402
cheng hu 	稱呼	c=1 d=5.52014e-040 t=23402
cheng ji 	成績	c=5 d=0.29689 t=23402
cheng jiao 	成交	c=2 d=6.17606e-008 t=23402
cheng li 	成立	c=2 d=0.311349 t=23402
cheng lou 	城樓	c=1 d=0.000385874 t=23402
cheng nian ren 	成年人	c=1 d=5.16395e-020 t=23402
cheng nuo 	承諾	c=2 d=9.68267e-008 t=23402
cheng qiang 	城牆	c=1 d=0.000380129 t=23402
cheng qu 	城區	c=1 d=2.43e-034 t=23402
cheng quan 	成全	c=2 d=1.28128e-026 t=23402
cheng ren 	承認	c=2 d=1.38734e-019 t=23402
cheng shi 	城市	c=10 d=0.0515605 t=23402
cheng shu 	成熟	c=2 d=1.77345e-005 t=23402
cheng si yao 	程思遙	c=1 d=2.90281e-008 t=23402
cheng wei 	成爲	c=4 d=0.489192 t=23402
cheng xia qu 	撐下去	c=1 d=1.76635e-046 t=23402
cheng xian 	呈現	c=1 d=0.000100535 t=23402
cheng xiao 	成效	c=1 d=0.0129068 t=23402
cheng xu 	程序	c=32 d=0.000166586 t=23402
cheng xu yuan 	程序員	c=1 d=1.12241e-035 t=23402
cheng yi 	誠意	c=1 d=3.06257e-050 t=23402
cheng yuan 	成員	c=2 d=0.460704 t=23402
cheng zu 	成組	c=1 d=0.794534 t=23402
chi 	吃	c=17 d=0.148823 t=23402
chi 	池	c=9 d=0.0249044 t=23402
chi 	遲	c=3 d=1.654 t=23402
chi chi 	遲遲	c=1 d=4.59827e-008 t=23402
chi cun 	尺寸	c=3 d=1.16543e-011 t=23402
chi fan 	吃飯	c=4 d=0.0180866 t=23402
chi fan qu 	吃飯去	c=1 d=0.181772 t=23402
chi gu 	持股	c=1 d=2.20138e-048 t=23402
chi gui 	尺規	c=1 d=1.74426e-045 t=23402
chi lun 	齒輪	c=4 d=0.615697 t=23402
chi ma 	尺碼	c=3 d=0.0692522 t=23402
chi rou 	吃肉	c=1 d=4.19009e-032 t=23402
chi shang 	吃上	c=1 d=1.80645e-016 t=23402
chi wan 	吃完	c=1 d=7.18901e-030 t=23402
chi xu 	持續	c=2 d=5.53161e-035 t=23402
chi zao 	遲早	c=1 d=4.34599e-050 t=23402
chi zi 	尺子	c=1 d=4.0273e-007 t=23402
chi zu 	赤足	c=1 d=0.0497871 t=23402
chong 	充	c=4 d=3.94361e-032 t=23402
chong 	崇	c=1 d=7.82812e-032 t=23402
chong 	蟲	c=5 d=0.574244 t=23402
chong 	衝	c=3 d=1.19244e-029 t=23402
chong 	重	c=3 d=0.0417941 t=23402
chong dang 	充當	c=3 d=0.00013776 t=23402
chong dian 	充電	c=2 d=0.000777055 t=23402
chong die 	重疊	c=5 d=0.0140519 t=23402
chong die du 	重疊度	c=1 d=0.008396 t=23402
chong dong 	蟲洞	c=1 d=1.89255e-005 t=23402
chong fen 	充分	c=1 d=8.64084e-047 t=23402
chong feng 	衝鋒	c=1 d=0.00631391 t=23402
chong fu 	重複	c=2 d=0.0884781 t=23402
chong man 	充滿	c=1 d=9.35891e-045 t=23402
chong pai 	重拍	c=1 d=0.00647375 t=23402
chong qi 	重啓	c=4 d=0.00516939 t=23402
chong qing 	重慶	c=2 d=1.75634e-029 t=23402
chong tu 	衝突	c=2 d=0.763616 t=23402
chong tu de 	衝突的	c=1 d=0.697676 t=23402
chong wu 	寵物	c=1 d=2.76021e-033 t=23402
chong xin 	重新	c=9 d=0.0549794 t=23402
chong zai 	重載	c=12 d=4.06584e-037 t=23402
chong zhe 	衝着	c=1 d=1.06821e-041 t=23402
chong zhen 	崇禎	c=1 d=0.208045 t=23402
chong zhi 	重置	c=4 d=9.86535e-008 t=23402
chong zu 	重組	c=1 d=0.010358 t=23402
chou 	抽	c=2 d=0.00151576 t=23402
chou 	臭	c=1 d=1.95957e-032 t=23402
chou xiang 	抽象	c=7 d=0.0628224 t=23402
chu 	出	c=34 d=1.79818 t=23402
chu 	處	c=9 d=1.22842 t=23402
chu 	除	c=2 d=1.34775e-011 t=23402
chu ban 	出版	c=1 d=2.59903e-031 t=23402
chu ban she 	出版社	c=1 d=2.39798e-025 t=23402
chu bao 	出包	c=1 d=3.95562e-031 t=23402
chu bu 	初步	c=4 d=0.0215121 t=23402
chu chai 	出差	c=5 d=4.36799e-016 t=23402
chu chang 	出場	c=1 d=4.30816e-006 t=23402
chu chang 	出廠	c=1 d=1.85723e-048 t=23402
chu ci 	初次	c=1 d=0.0196437 t=23402
chu ci 	除此	c=1 d=5.02601e-025 t=23402
chu cuo 	出錯	c=3 d=0.65377 t=23402
chu dai mu 	初代目	c=3 d=2.1659e-011 t=23402
chu dong 	觸動	c=1 d=4.64197e-031 t=23402
chu fa 	出發	c=5 d=0.00577048 t=23402
chu fa 	觸發	c=2 d=8.54931e-010 t=23402
chu fa dian 	出發點	c=1 d=6.05872e-047 t=23402
chu fei 	除非	c=1 d=0.0337087 t=23402
chu gao 	初稿	c=5 d=0.0216013 t=23402
chu guo 	出國	c=4 d=0.412714 t=23402
chu guo jing 	出國境	c=1 d=0.000312783 t=23402
chu hu 	出乎	c=1 d=4.71693e-043 t=23402
chu ji 	初級	c=1 d=0.0347353 t=23402
chu jing 	出境	c=0 d=0.000162866 t=23402
chu jing 	處境	c=0 d=0.000162053 t=23402
chu jing xian 	出境險	c=1 d=0.00163682 t=23402
chu jing xian 	處境險	c=1 d=0.00162866 t=23402
chu ju 	廚具	c=1 d=0.286505 t=23402
chu kai 	除開	c=1 d=7.31654e-031 t=23402
chu lai 	出來	c=10 d=0.283654 t=23402
chu le 	除了	c=3 d=7.68774e-025 t=23402
chu li 	處理	c=14 d=1.00084 t=23402
chu li qi 	處理器	c=2 d=0.445147 t=23402
chu lian 	初戀	c=1 d=8.44096e-007 t=23402
chu mai 	出賣	c=1 d=0.00647375 t=23402
chu men 	出門	c=1 d=9.06224e-019 t=23402
chu ming 	出名	c=1 d=6.22732e-017 t=23402
chu qu 	出去	c=2 d=0.285076 t=23402
chu ru 	出入	c=1 d=5.08101e-006 t=23402
chu ru jing 	出入境	c=1 d=0.00139481 t=23402
chu shi 	初始	c=5 d=0.50698 t=23402
chu shi 	廚師	c=1 d=0.272532 t=23402
chu shi hua 	初始化	c=5 d=0.000183188 t=23402
chu shi zhi 	初始值	c=1 d=1.74035e-048 t=23402
chu xian 	出現	c=11 d=0.431711 t=23402
chu xing 	出行	c=2 d=0.750632 t=23402
chu xuan 	初選	c=1 d=5.4626e-005 t=23402
chu xue 	出血	c=1 d=1.11105e-033 t=23402
chu yu 	處於	c=2 d=3.77385e-007 t=23402
chu zhi 	初值	c=1 d=0.118837 t=23402
chu zu che 	出租車	c=2 d=1.0807e-033 t=23402
chuan 	傳	c=2 d=1.52559e-028 t=23402
chuan 	川	c=2 d=0.603506 t=23402
chuan 	穿	c=2 d=4.67554e-049 t=23402
chuan 	船	c=1 d=4.47697e-017 t=23402
chuan da 	川大	c=1 d=7.03205e-035 t=23402
chuan dao 	傳導	c=2 d=0.0894276 t=23402
chuan di 	傳遞	c=4 d=0.955997 t=23402
chuan huo 	串貨	c=1 d=0.115903 t=23402
chuan liu 	串流	c=1 d=1.25621e-007 t=23402
chuan qi lai 	穿起來	c=1 d=0.189191 t=23402
chuan qiang 	穿牆	c=1 d=2.26071e-008 t=23402
chuan ru 	傳入	c=1 d=6.09882e-007 t=23402
chuan shu 	傳輸	c=3 d=3.04618e-028 t=23402
chuan shuo 	傳說	c=1 d=0.282239 t=23402
chuan song men 	傳送門	c=1 d=0.66034 t=23402
chuan tong 	傳統	c=1 d=9.18825e-005 t=23402
chuan wen 	傳聞	c=1 d=0.0271874 t=23402
chuan xing 	串行	c=3 d=6.63151e-050 t=23402
chuan yan 	傳言	c=1 d=0.0072265 t=23402
chuan yao 	傳謠	c=1 d=6.13232e-042 t=23402
chuan yi 	穿衣	c=1 d=0.000343955 t=23402
chuan yue 	穿越	c=2 d=3.66546e-005 t=23402
chuan zhang 	船長	c=1 d=3.4824e-032 t=23402
chuan zhen 	傳真	c=1 d=1.97489e-006 t=23402
chuan zhuo 	穿着	c=1 d=0.640824 t=23402
chuang 	牀	c=2 d=2.2064e-016 t=23402
chuang jian 	創建	c=7 d=1.16262 t=23402
chuang kou 	窗口	c=5 d=0.641952 t=23402
chuang shang 	牀上	c=1 d=8.94405e-041 t=23402
chuang shi ren 	創始人	c=1 d=2.63239e-034 t=23402
chuang xin 	創新	c=2 d=0.0104099 t=23402
chuang ye 	創業	c=1 d=0.000224867 t=23402
chuang ye ban 	創業板	c=1 d=2.10752e-006 t=23402
chui 	吹	c=2 d=0.150318 t=23402
chui zi 	錘子	c=1 d=5.77422e-040 t=23402
chun 	春	c=1 d=0.0987662 t=23402
chun 	椿	c=1 d=6.67204e-005 t=23402
chun 	純	c=2 d=9.55153e-020 t=23402
chun shu 	純屬	c=0 d=0.040657 t=23402
chun shu yi wai 	純屬意外	c=1 d=0.408608 t=23402
ci 	次	c=7 d=0.00554422 t=23402
ci 	此	c=2 d=9.05145e-005 t=23402
ci 	茨	c=0 d=4.64291e-005 t=23402
ci 	詞	c=1 d=3.52411e-025 t=23402
ci ba 	詞霸	c=1 d=0.244143 t=23402
ci bao 	磁暴	c=0 d=2.33433e-033 t=23402
ci bao xian quan 	磁暴線圈	c=1 d=2.34603e-032 t=23402
ci ci 	此次	c=4 d=0.00164401 t=23402
ci dian 	詞典	c=2 d=0.246597 t=23402
ci hui 	詞彙	c=1 d=1.03986e-048 t=23402
ci ji 	次級	c=1 d=0.715338 t=23402
ci ji su 	雌激素	c=1 d=0.000219315 t=23402
ci ku 	詞庫	c=1 d=0.955997 t=23402
ci li 	磁力	c=1 d=5.0866e-031 t=23402
ci li lian 	磁力臉	c=1 d=3.28753e-031 t=23402
ci pan 	磁盤	c=1 d=0.0247235 t=23402
ci sheng 	此生	c=1 d=4.11775e-033 t=23402
ci shi 	此時	c=1 d=0.213312 t=23402
ci shu 	次數	c=2 d=0.00436124 t=23402
ci wai 	此外	c=6 d=0.0135009 t=23402
ci wen 	此文	c=2 d=3.44687e-005 t=23402
ci xuan fu 	磁懸浮	c=2 d=0.00123643 t=23402
ci zhong 	此中	c=1 d=1.67068e-038 t=23402
ci zi 	磁茲	c=1 d=6.11441e-037 t=23402
cong 	從	c=31 d=0.634448 t=23402
cong ju 	從句	c=1 d=2.02654e-045 t=23402
cong lai 	從來	c=3 d=7.91244e-011 t=23402
cong lin 	叢林	c=10 d=1.15809e-005 t=23402
cong ling kai shi 	從零開始	c=1 d=1.17387e-033 t=23402
cong long 	蔥蘢	c=1 d=3.31662e-017 t=23402
cong ming 	聰明	c=1 d=2.20183e-021 t=23402
cong shi 	從事	c=2 d=2.86203e-018 t=23402
cong tou dao wei 	從頭到尾	c=1 d=4.52813e-033 t=23402
cong xia 	從下	c=1 d=4.65492e-005 t=23402
cong zhe li 	從這裏	c=1 d=3.91826e-037 t=23402
cu cheng 	促成	c=1 d=2.8247e-040 t=23402
cu jin 	促進	c=2 d=3.03372e-019 t=23402
cu lve 	粗略	c=2 d=8.29947e-014 t=23402
cu xiao 	促銷	c=2 d=2.81857e-045 t=23402
cu xiao shou duan 	促銷手段	c=1 d=0.020141 t=23402
cui 	脆	c=1 d=0.120032 t=23402
cui pi 	脆皮	c=1 d=0.000696112 t=23402
cui ruo 	脆弱	c=1 d=5.7864e-006 t=23402
cun 	存	c=2 d=1.24983e-017 t=23402
cun 	寸	c=3 d=1.26116 t=23402
cun 	村	c=2 d=1.2088e-025 t=23402
cun chu 	存儲	c=10 d=6.04741e-008 t=23402
cun dang 	存檔	c=1 d=0.551563 t=23402
cun fang 	存放	c=1 d=0.524663 t=23402
cun gen 	存根	c=1 d=0.254107 t=23402
cun zai 	存在	c=10 d=0.355073 t=23402
cuo 	撮	c=1 d=0.215456 t=23402
cuo 	錯	c=2 d=9.95319e-034 t=23402
cuo guo 	錯過	c=1 d=1.8496e-029 t=23402
cuo le 	錯了	c=1 d=0.268474 t=23402
cuo wu 	錯誤	c=7 d=0.26735 t=23402
cuo zhe 	挫折	c=1 d=1.7743e-040 t=23402
da 	大	c=17 d=0.902963 t=23402
da 	打	c=6 d=1.82115 t=23402
da 	答	c=1 d=3.44119e-039 t=23402
da 	達	c=4 d=0.752014 t=23402
da ai 	大愛	c=2 d=1.6163e-031 t=23402
da ba 	大巴	c=5 d=0.000804733 t=23402
da bai cai 	大白菜	c=2 d=0.0713613 t=23402
da bao 	大包	c=1 d=0.00145901 t=23402
da bao 	大寶	c=1 d=0.00146632 t=23402
da bao yan fu 	大飽眼福	c=1 d=4.91027e-045 t=23402
da bao zha 	大爆炸	c=13 d=1.35873 t=23402
da biao ti 	大標題	c=1 d=0.591555 t=23402
da bing 	大兵	c=1 d=2.6584e-032 t=23402
da bu fen 	大部分	c=6 d=0.0636103 t=23402
da bu fen ren 	大部分人	c=1 d=1.69622e-040 t=23402
da bu kai 	打不開	c=1 d=0.0250972 t=23402
da chang 	大腸	c=1 d=8.9413e-008 t=23402
da chang tui 	打長腿	c=1 d=1.47588e-050 t=23402
da che 	打車	c=0 d=1.61355e-012 t=23402
da che ruan jian 	打車軟件	c=1 d=1.62164e-011 t=23402
da dao 	大道	c=1 d=3.17068e-017 t=23402
da dao 	達到	c=2 d=0.00239928 t=23402
da dian hua 	打電話	c=1 d=0.321422 t=23402
da du 	打賭	c=1 d=0.45612 t=23402
da duo 	大多	c=2 d=5.28837e-006 t=23402
da duo shu 	大多數	c=3 d=0.264477 t=23402
da gai 	大概	c=6 d=0.258831 t=23402
da gai lv 	大概率	c=1 d=2.28421e-012 t=23402
da gang 	大槓	c=1 d=1.08754e-046 t=23402
da gang 	大綱	c=3 d=1.1891 t=23402
da ge 	打個	c=1 d=0.373439 t=23402
da gong yuan 	大公園	c=1 d=3.00254e-023 t=23402
da gui mo 	大規模	c=2 d=0.00775048 t=23402
da guo 	打過	c=1 d=8.0222e-026 t=23402
da hui 	大會	c=2 d=0.613179 t=23402
da hun tun 	大餛屯	c=1 d=0.145148 t=23402
da jia 	大家	c=11 d=0.191092 t=23402
da jia 	打架	c=2 d=7.35971e-012 t=23402
da jia hao 	大家好	c=2 d=1.81396e-006 t=23402
da jian 	搭建	c=5 d=0.018043 t=23402
da jie 	大街	c=1 d=6.93938e-026 t=23402
da jie ju 	大結局	c=1 d=0.10435 t=23402
da kai 	打開	c=15 d=0.720031 t=23402
da kuo hao 	大括號	c=1 d=2.96338e-045 t=23402
da la si 	達拉斯	c=1 d=0.212248 t=23402
da lai 	達賴	c=3 d=0.00227744 t=23402
da li hua 	大麗花	c=1 d=0.117068 t=23402
da li shi 	大理石	c=2 d=1.50759e-006 t=23402
da liang 	大量	c=5 d=0.0146986 t=23402
da lu 	大陸	c=2 d=3.98843e-032 t=23402
da ma 	大麻	c=1 d=6.35853e-027 t=23402
da mei 	大妹	c=0 d=0.0891366 t=23402
da mei za 	大妹砸	c=1 d=0.895834 t=23402
da men 	大門	c=1 d=9.23872e-040 t=23402
da mu zhi 	大拇指	c=1 d=9.24659e-050 t=23402
da nao 	大腦	c=2 d=2.65347e-035 t=23402
da niu 	大牛	c=2 d=6.0446e-039 t=23402
da pei 	搭配	c=2 d=0.647265 t=23402
da qiao 	大橋	c=1 d=6.37845e-005 t=23402
da qiu 	打球	c=1 d=9.77969e-033 t=23402
da quan 	大全	c=2 d=0.00096827 t=23402
da rao 	打擾	c=2 d=0.232938 t=23402
da ru 	打入	c=1 d=0.436049 t=23402
da san 	大三	c=1 d=4.01186e-050 t=23402
