# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	10128
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=10128
suo ti 	所提	c=0 d=0.1 t=9680
suo ti dao 	所提到	c=1 d=1 t=9681
suo ti gong 	所提供	c=1 d=1 t=7348
suo yi 	所以	c=4 d=0.105942 t=10128
suo you 	所有	c=4 d=0.0528916 t=10128
ta 	他	c=4 d=0.657047 t=10128
ta 	她	c=2 d=1.97531 t=10035
ta 	它	c=4 d=0.00514361 t=10128
ta men 	他們	c=2 d=1.01412 t=8026
ta ren 	他人	c=3 d=0.0379993 t=10128
ta shuo 	他說	c=1 d=0.444858 t=10128
tai 	太	c=2 d=0.148199 t=10128
tai di 	太低	c=1 d=0.10383 t=10128
tai gao 	擡高	c=1 d=1 t=9969
tai jiu 	太久	c=1 d=0.102797 t=10128
tai mo hu 	太模糊	c=1 d=0.0102037 t=10128
tai pen 	臺盆	c=1 d=0.0338776 t=10128
tai shi 	臺式	c=4 d=0.00355799 t=10128
tai shi ci 	太史慈	c=1 d=0.0183156 t=10128
tai shi ji 	臺式機	c=3 d=1.40647e-005 t=10128
tai tian zhen 	太天真	c=1 d=0.960789 t=10128
tai tou 	台頭	c=1 d=0.00431784 t=10128
tai tou 	擡頭	c=8 d=0.0446731 t=10128
tai wan 	臺灣	c=3 d=0.183751 t=10128
tan 	碳	c=1 d=1 t=8117
tan 	談	c=1 d=0.168638 t=10128
tan suo 	探索	c=2 d=0.0193841 t=10128
tang 	湯	c=2 d=0.00657619 t=10128
tao 	套	c=2 d=0.199888 t=10128
tao bao 	淘寶	c=2 d=0.0519409 t=10128
tao can 	套餐	c=3 d=0.689981 t=10128
tao ci 	陶瓷	c=0 d=0.00330412 t=10128
tao ci pin 	陶瓷品	c=1 d=0.0332068 t=10128
tao fang 	套房	c=1 d=0.0639279 t=10128
tao lu 	套路	c=1 d=0.0246002 t=10128
tao lun 	討論	c=1 d=0.00336274 t=10128
tao lun qu 	討論區	c=1 d=1 t=7623
tao qian 	陶謙	c=1 d=0.0178634 t=10128
tao tai 	淘汰	c=1 d=0.0266491 t=10128
te bie 	特別	c=2 d=1.956 t=8830
te chang 	特長	c=1 d=0.126818 t=10128
te dian 	特點	c=3 d=0.231284 t=10128
te ding 	特定	c=1 d=0.0144076 t=10128
te gong 	特工	c=0 d=0.000603608 t=10128
te gong dui 	特攻隊	c=0 d=0.0522046 t=10128
te se 	特色	c=1 d=0.0261214 t=10128
te xing 	特性	c=1 d=1 t=6847
teng xun 	騰訊	c=2 d=0.0156076 t=10128
ti 	提	c=3 d=0.000124934 t=10128
ti 	題	c=1 d=0.0773047 t=10128
ti chu 	提出	c=9 d=0.0915757 t=10128
ti dao 	提到	c=1 d=0.00625109 t=10128
ti gao 	提高	c=1 d=0.025223 t=10128
ti gong 	提供	c=10 d=0.0848597 t=10128
ti gong fang 	提供方	c=1 d=1 t=8019
ti huan 	替換	c=1 d=1 t=9101
ti jiao 	提交	c=5 d=0.293758 t=10128
ti qian 	提前	c=5 d=1.45617 t=10128
ti zu qiu 	踢足球	c=1 d=0.527292 t=10128
tian 	填	c=5 d=0.000323022 t=10128
tian 	天	c=4 d=0.292298 t=10128
tian 	甜	c=0 d=0.0226502 t=10128
tian 	田	c=1 d=0.255381 t=10128
tian chong 	填充	c=2 d=1.98511 t=9256
tian jia 	添加	c=6 d=1.63199 t=10128
tian liang 	天量	c=0 d=0.00500366 t=10128
tian liang de 	天量的	c=1 d=0.0502874 t=10128
tian ma fan 	添麻煩	c=1 d=0.267135 t=10128
tian mei 	天美	c=1 d=0.0359725 t=10128
tian pu xiao jie 	甜普小姐	c=1 d=0.227638 t=10128
tian qi 	天氣	c=6 d=0.630097 t=10128
tian shang 	填上	c=1 d=1 t=6675
tian shi 	天使	c=1 d=1 t=8808
tian xie 	填寫	c=2 d=0.257947 t=10128
tiao 	調	c=2 d=1.97531 t=7784
tiao 	跳	c=1 d=1 t=10041
tiao gao 	調高	c=2 d=1.73345 t=7908
tiao li 	條例	c=1 d=0.150318 t=10128
tiao mu 	條目	c=1 d=0.000157671 t=10128
tiao zheng 	調整	c=4 d=0.125556 t=10128
ting liu 	停留	c=1 d=4.88178e-006 t=10128
ting you 	挺有	c=0 d=0.0427415 t=10128
ting you yong 	挺有用	c=1 d=0.429557 t=10128
ting zhe 	聽着	c=1 d=0.0256042 t=10128
ting zhi 	停止	c=2 d=1.57984 t=10045
tong 	痛	c=2 d=0.0134335 t=10128
tong 	通	c=1 d=0.00673795 t=10128
tong bu 	同步	c=6 d=1.99501 t=10128
tong dao 	通道	c=1 d=1 t=7236
tong guo 	通過	c=25 d=0.312436 t=10128
tong hua 	通話	c=4 d=0.650931 t=10128
tong ji 	同濟	c=2 d=0.158188 t=10128
tong ji 	統計	c=1 d=8.80668e-006 t=10128
tong pian 	通篇	c=1 d=1.05964e-005 t=10128
tong shi 	同時	c=2 d=0.0968105 t=10128
tong xing zheng 	通行證	c=3 d=1.55762 t=10128
tong xue 	同學	c=1 d=0.031273 t=10128
tong yang 	同樣	c=1 d=0.165299 t=10128
tong yi 	同義	c=1 d=0.0531307 t=10128
tong yi 	統一	c=2 d=1.15882 t=7338
tong yong 	通用	c=1 d=0.19593 t=10128
tou 	頭	c=2 d=0.0133665 t=10128
tou bao 	投保	c=2 d=0.00391154 t=10128
tou bu 	頭部	c=1 d=0.0884781 t=10128
tou ming 	透明	c=3 d=1.0759 t=10128
tou nao 	頭腦	c=0 d=0.0522046 t=10128
tou nao te gong 	頭腦特工	c=1 d=0.00606634 t=10128
tou nao te gong dui 	頭腦特攻隊	c=1 d=0.524663 t=10128
tou xiang 	頭像	c=1 d=0.0710054 t=10128
tou ying yi 	投影儀	c=2 d=1.93707 t=9734
tu 	圖	c=12 d=0.471329 t=10128
tu 	土	c=1 d=1.06561 t=8649
tu biao 	圖表	c=3 d=0.0791249 t=10128
tu ceng 	塗層	c=1 d=0.205975 t=10128
tu chu 	突出	c=2 d=0.037068 t=10128
tu chuang 	圖牀	c=1 d=0.0420036 t=10128
tu li 	圖例	c=1 d=0.0237541 t=10128
tu pian 	圖片	c=4 d=0.124885 t=10128
tu po 	突破	c=1 d=0.0337087 t=10128
tu ran 	突然	c=1 d=1 t=8659
tu shang 	圖上	c=1 d=0.0376283 t=10128
tu shu guan 	圖書館	c=2 d=1.97045 t=8684
tu te chan 	土特產	c=1 d=0.163654 t=10128
tu xiang 	圖像	c=1 d=5.96262e-006 t=10128
tu xing 	圖形	c=2 d=0.0243554 t=10128
tu zhang 	圖章	c=1 d=0.00802655 t=10128
tuan 	團	c=2 d=0.98823 t=10128
tuan dui 	團隊	c=5 d=1.00015 t=9358
tui 	推	c=3 d=0.277544 t=10128
tui 	退	c=6 d=0.0578443 t=10128
tui huo 	退貨	c=3 d=0.656774 t=10128
tui jian 	推薦	c=12 d=0.134475 t=10128
tui jian ren 	推薦人	c=3 d=0.00169069 t=10128
tui jian ri qi 	推薦日期	c=1 d=0.000547581 t=10128
tui jian xin 	推薦信	c=5 d=0.00226974 t=10128
tui kuan 	退款	c=1 d=0.224249 t=10128
tui song 	推送	c=5 d=1.58608 t=9012
tui xiu 	退休	c=1 d=4.69037e-006 t=10128
tun li 	屯裏	c=0 d=0.00057417 t=10128
tun li ren 	屯裏人	c=2 d=0.011599 t=10128
tuo kuan 	拓寬	c=1 d=1 t=8279
tuo la 	拖拉	c=1 d=0.00194013 t=10128
tuo yun 	託運	c=1 d=0.138069 t=10128
tuo zi 	坨子	c=0 d=0.00231676 t=10128
wa jue 	挖掘	c=1 d=1 t=6938
wai bao 	外包	c=3 d=2.94111 t=7887
wai bi 	外幣	c=1 d=0.01649 t=10128
wai bu 	外部	c=1 d=1 t=6802
wai lian 	外鏈	c=1 d=0.371577 t=10128
wai mai 	外賣	c=1 d=1 t=9992
wai shi 	外事	c=1 d=0.000350903 t=10128
wai yu 	外語	c=1 d=0.0898153 t=10128
wan 	灣	c=1 d=0.0755799 t=10128
wan 	玩	c=1 d=1 t=6559
wan an 	晚安	c=2 d=0.484325 t=10128
wan cheng 	完成	c=15 d=0.236911 t=10128
wan cheng yan shi wen dang 	完成演示文檔	c=1 d=0.173774 t=10128
wan feng 	晚風	c=1 d=0.00873865 t=10128
wan mei 	完美	c=1 d=1.91157e-005 t=10128
wan quan 	完全	c=2 d=1.97531 t=8100
wan shan 	完善	c=1 d=1 t=9895
wan shang 	晚上	c=1 d=1 t=8754
wan sheng jie 	萬聖節	c=1 d=0.360595 t=10128
wan yi 	萬一	c=1 d=0.0132336 t=10128
wang 	忘	c=1 d=0.00565622 t=10128
wang 	汪	c=1 d=0.937067 t=10128
wang 	王	c=16 d=1.55355 t=10128
wang 	網	c=3 d=0.736891 t=10128
wang fan 	往返	c=2 d=0.000347789 t=10128
wang fei 	王菲	c=1 d=1 t=8736
wang ge 	網格	c=3 d=0.000106973 t=10128
wang ge ji suan 	網格計算	c=1 d=2.61935e-005 t=10128
wang gou 	網購	c=1 d=0.153355 t=10128
wang he 	王何	c=1 d=1 t=8723
wang ji 	忘記	c=2 d=0.00438571 t=10128
wang lao shi 	王老師	c=1 d=1 t=8725
wang luo 	網絡	c=3 d=0.0100518 t=10128
wang luo hua 	網絡化	c=2 d=1.9802 t=8057
wang pan 	網盤	c=1 d=0.145148 t=10128
wang shang 	網上	c=2 d=0.000460321 t=10128
wang shi 	往事	c=1 d=0.00112497 t=10128
wang su 	網速	c=3 d=0.0297601 t=10128
wang tong hui 	王同惠	c=1 d=0.351692 t=10128
wang xian 	網線	c=2 d=0.00350729 t=10128
wang xiao bo 	王小波	c=1 d=1 t=8009
wang ye 	網頁	c=1 d=1 t=6686
wang yi 	網易	c=8 d=1.97803 t=10128
wang yi gong kai ke 	網易公開課	c=1 d=0.00612731 t=10128
wang yun 	王允	c=1 d=0.0170774 t=10128
wang zhan 	網站	c=4 d=0.538559 t=10128
wang zhi 	網址	c=1 d=0.000356206 t=10128
wei 	位	c=1 d=0.254107 t=10128
wei 	威	c=1 d=0.00364281 t=10128
wei 	微	c=4 d=0.0343896 t=10128
wei 	未	c=2 d=1.14661 t=10012
wei 	爲	c=7 d=0.256821 t=10128
wei 	衛	c=2 d=0.0478349 t=10128
wei bu 	尾部	c=1 d=0.341298 t=10128
wei lai 	未來	c=3 d=0.179964 t=10128
wei le 	爲了	c=2 d=0.0280154 t=10128
wei mo jie 	維摩詰	c=1 d=1 t=8700
wei qu 	委屈	c=3 d=0.100228 t=10128
wei shen me 	爲什麼	c=9 d=0.514057 t=10128
wei wan cheng 	未完成	c=4 d=0.16123 t=10128
wei wei 	微微	c=4 d=0.0758058 t=10128
wei xin 	微信	c=4 d=3.55279 t=9952
wei xiu 	維修	c=4 d=0.388687 t=10128
wei yuan 	委員	c=1 d=0.0224829 t=10128
wei zhe 	爲者	c=1 d=0.0243554 t=10128
wei zhi 	位置	c=1 d=0.0753961 t=10128
wei zhi 	未知	c=1 d=0.11475 t=10128
wei zhu 	爲主	c=1 d=1 t=9632
wen 	問	c=3 d=1.4457 t=10128
wen 	文	c=1 d=0.0374406 t=10128
wen dang 	文檔	c=8 d=0.599937 t=10128
wen hua 	文化	c=0 d=0.00269169 t=10128
wen jian 	文件	c=7 d=0.911884 t=10128
wen jian jia 	文件夾	c=0 d=0.00227089 t=10128
wen lan 	文瀾	c=0 d=0.0301194 t=10128
wen lan zai xian 	文瀾在線	c=1 d=0.302704 t=10128
wen ming shi 	文明史	c=1 d=1 t=8598
wen ni 	問你	c=2 d=0.507108 t=10128
wen rou 	溫柔	c=1 d=0.0086517 t=10128
wen ti 	問題	c=26 d=0.433256 t=10128
wen wen 	問問	c=6 d=0.647265 t=10128
wen xian 	文獻	c=6 d=0.660165 t=10128
wen xian chuan di 	文獻傳遞	c=1 d=0.304221 t=10128
wen zhang 	文章	c=5 d=0.946485 t=10128
wen zhong 	文中	c=1 d=1.43036e-005 t=10128
wen zi 	文字	c=2 d=0.000352662 t=10128
wo 	我	c=100 d=5.42281 t=10128
wo 	涴	c=1 d=1 t=10128
wo da gai 	我大概	c=1 d=0.404542 t=10128
wo de 	我的	c=5 d=0.604724 t=10128
wo ji de 	我記得	c=1 d=0.522046 t=10128
wo kan zhong 	我看中	c=1 d=0.0267827 t=10128
wo ma 	我媽	c=1 d=0.0518189 t=10128
wo men 	我們	c=6 d=0.0140359 t=10128
wo qu 	我去	c=1 d=0.00256704 t=10128
wo shi 	我是	c=5 d=0.56836 t=10128
wo shuo 	我說	c=0 d=0.00101529 t=10128
wo yao 	我要	c=1 d=0.50409 t=10128
wo yi jing 	我已經	c=1 d=0.0413782 t=10128
wu 	無	c=10 d=1.15935 t=10128
wu 	物	c=1 d=0.0115047 t=10128
wu an 	武安	c=0 d=0.00153752 t=10128
wu an guo 	武安國	c=2 d=0.0343257 t=10128
wu fa 	無法	c=5 d=1.78558 t=10128
wu fa shou qu 	無法收取	c=1 d=0.904837 t=10128
wu gen ju 	無根據	c=1 d=0.0284388 t=10128
wu jiao 	五角	c=2 d=0.149338 t=10128
wu jiao chang 	五角場	c=2 d=0.131756 t=10128
wu ke 	吳克	c=2 d=0.805059 t=10128
wu ke li li 	烏克麗麗	c=3 d=0.194357 t=10128
wu lian wang 	物聯網	c=1 d=1 t=7539
wu liu 	物流	c=9 d=0.321422 t=10128
wu lun 	無論	c=2 d=1.956 t=9282
wu qian 	五千	c=0 d=0.1 t=8595
wu qian nian 	五千年	c=1 d=1 t=8596
wu ran 	污染	c=2 d=0.00821546 t=10128
wu shan 	吳山	c=1 d=1 t=8679
wu xian 	無限	c=3 d=0.658337 t=10128
wu xian zhi bo 	無限直撥	c=2 d=0.620928 t=10128
wu xian zhi bo 	無限直播	c=1 d=0.283654 t=10128
xi 	媳	c=1 d=0.0372538 t=10128
xi 	習	c=3 d=0.50274 t=10128
xi 	西	c=3 d=0.0682212 t=10128
xi gu 	硒鼓	c=4 d=0.538171 t=10128
xi guo 	洗過	c=1 d=0.207008 t=10128
xi hu qu 	西湖區	c=1 d=0.00217658 t=10128
xi hua 	細化	c=1 d=1 t=8853
xi jie 	細節	c=1 d=1.60468e-005 t=10128
xi jin ping 	習近平	c=1 d=0.164474 t=10128
xi jin qu 	吸進去	c=1 d=1 t=8386
xi mian 	洗面	c=1 d=1 t=8990
xi mian nai 	洗面奶	c=2 d=0.136014 t=10128
xi que 	稀缺	c=2 d=0.0154243 t=10128
xi shou 	洗手	c=2 d=0.462162 t=10128
xi shu 	係數	c=1 d=0.00755912 t=10128
xi shu 	稀疏	c=1 d=1 t=9194
xi song 	稀鬆	c=1 d=0.343009 t=10128
xi tong 	系統	c=31 d=1.39758 t=10128
xi wang 	希望	c=3 d=0.466572 t=10128
xi xi 	西西	c=1 d=2.22093e-005 t=10128
xia 	下	c=22 d=1.38449 t=10128
xia 	夏	c=1 d=0.0992613 t=10128
xia biao 	下標	c=1 d=0.0352602 t=10128
xia ceng 	下層	c=1 d=1 t=8108
xia ci 	下次	c=1 d=0.0228227 t=10128
xia gang 	下崗	c=1 d=4.52904e-006 t=10128
xia ge yue 	下個月	c=3 d=0.442594 t=10128
xia lai 	下來	c=1 d=1.07029e-005 t=10128
xia mian 	下面	c=1 d=0.0513033 t=10128
xia qu 	下去	c=1 d=9.12037e-006 t=10128
xia zai 	下載	c=7 d=0.0546866 t=10128
xian 	先	c=4 d=0.213397 t=10128
xian 	線	c=5 d=0.926638 t=10128
xian 	險	c=4 d=0.357248 t=10128
xian dai 	現代	c=11 d=0.54885 t=10128
xian dai zhi zao 	現代製造	c=2 d=0.0526289 t=10128
xian jin 	先進	c=2 d=0.000902577 t=10128
xian sheng 	先生	c=5 d=1.98837 t=8805
xian shi 	顯示	c=5 d=0.0432828 t=10128
xian shi ping 	顯示屏	c=1 d=1 t=9728
xian you 	現有	c=1 d=1 t=7610
xian zai 	現在	c=11 d=1.67623 t=10128
xian zhi 	閒置	c=1 d=0.0203434 t=10128
xian zhuang 	現狀	c=1 d=0.514274 t=10128
xiang 	像	c=1 d=0.193013 t=10128
xiang 	向	c=3 d=2.58794 t=10031
xiang 	想	c=14 d=1.67321 t=10128
xiang 	祥	c=1 d=0.0403566 t=10128
xiang 	翔	c=1 d=0.798516 t=10128
xiang 	鑲	c=1 d=0.0162445 t=10128
xiang 	項	c=1 d=0.000181365 t=10128
xiang bi 	相比	c=1 d=1 t=8625
xiang dui 	相對	c=2 d=0.100761 t=10128
xiang fa 	想法	c=3 d=1.1068 t=9248
xiang gang 	香港	c=4 d=0.106992 t=10128
xiang guan 	相關	c=15 d=0.417641 t=10128
xiang hu 	相互	c=1 d=0.0123389 t=10128
xiang jian 	詳見	c=1 d=0.0405589 t=10128
xiang liang 	向量	c=1 d=1 t=9774
xiang mu 	項目	c=20 d=0.798516 t=10128
xiang mu ren wu 	項目任務	c=1 d=0.010358 t=10128
xiang qing 	詳情	c=1 d=0.00759701 t=10128
xiang sheng 	相聲	c=2 d=0.0210822 t=10128
xiang su 	像素	c=1 d=1.08966 t=10128
xiang su ren 	像素人	c=2 d=1.91683 t=10128
xiang tong 	相同	c=1 d=1 t=9791
xiang xiang li 	想象力	c=1 d=1 t=6575
xiang ying 	相應	c=4 d=1.00006 t=9877
xiang zhi dao 	想知道	c=1 d=0.494109 t=10128
xiao 	小	c=8 d=0.594532 t=10128
xiao 	校	c=1 d=1 t=8226
xiao bai 	小白	c=0 d=0.00010333 t=10128
xiao bai lou 	小白樓	c=1 d=0.00103848 t=10128
xiao chao 	小抄	c=1 d=0.00343067 t=10128
xiao fei 	消費	c=1 d=0.0196437 t=10128
xiao guo 	效果	c=3 d=0.721226 t=10128
xiao he 	小鶴	c=1 d=0.0229371 t=10128
xiao jie 	小結	c=1 d=0.0902655 t=10128
xiao jie mei 	小姐妹	c=1 d=1 t=8450
xiao lang hao 	小狼毫	c=1 d=0.562705 t=10128
xiao lv 	效率	c=1 d=0.024972 t=10128
xiao qiu 	小球	c=0 d=0.1 t=8742
xiao qu 	校區	c=4 d=0.203926 t=10128
xiao shi 	小時	c=4 d=0.00262682 t=10128
xiao shi 	消失	c=1 d=1 t=9736
xiao shou 	銷售	c=3 d=2.0671 t=7321
xiao shuo 	小說	c=1 d=1 t=7735
xiao si 	小思	c=0 d=0.0156453 t=10128
xiao tui 	消退	c=1 d=0.0982736 t=10128
xiao xiao 	小小	c=1 d=1 t=8392
xiao ying 	效應	c=1 d=1 t=9703
xiao zhong 	小衆	c=1 d=0.66034 t=10128
xie 	些	c=1 d=0.00127476 t=10128
xie 	寫	c=13 d=0.937067 t=10128
xie 	鞋	c=3 d=0.192769 t=10128
xie fang cha 	協方差	c=1 d=1 t=9771
xie gang 	斜槓	c=1 d=0.0126512 t=10128
xie gei 	寫給	c=1 d=0.637628 t=10128
xie hui 	協會	c=3 d=2.18831 t=8268
xie la 	謝拉	c=1 d=0.00067217 t=10128
xie tong 	協同	c=22 d=0.0953692 t=10128
xie xie 	謝謝	c=14 d=0.992748 t=10128
xie yi 	協議	c=1 d=1 t=6626
xie zai 	卸載	c=1 d=0.00427488 t=10128
xie zai 	寫在	c=3 d=0.00436124 t=10128
xie zhu 	協助	c=1 d=1 t=7182
xie zi 	鞋子	c=3 d=1.3373 t=10128
xie zuo 	協作	c=4 d=0.0218197 t=10128
xin 	信	c=7 d=0.181613 t=10128
xin 	心	c=1 d=1 t=9623
xin 	新	c=5 d=0.980223 t=10128
xin feng 	新豐	c=1 d=0.144424 t=10128
xin jian 	新建	c=2 d=0.0249797 t=10128
xin jian wen jian jia 	新建文件夾	c=1 d=0.0228227 t=10128
xin ku 	辛苦	c=1 d=0.701173 t=10128
xin li 	心理	c=2 d=0.410656 t=10128
xin li 	心裏	c=0 d=0.00366992 t=10128
xin li wei yuan 	心裏委員	c=2 d=0.408812 t=10128
xin nian 	信念	c=1 d=0.0569831 t=10128
xin nian 	新年	c=1 d=1 t=8711
xin qing 	心情	c=1 d=0.261846 t=10128
xin shou 	新手	c=1 d=1 t=9679
xin tuo 	信託	c=0 d=0.00271874 t=10128
xin wen 	新聞	c=1 d=0.0258615 t=10128
xin xi 	信息	c=18 d=1.17434 t=10128
xin xi ban 	信息板	c=1 d=1 t=8051
xin xi ban 	信息版	c=1 d=1 t=8049
xin xi hua 	信息化	c=1 d=0.133989 t=10128
xin xi liu 	信息流	c=1 d=1 t=9661
xin yong ka 	信用卡	c=4 d=0.0371231 t=10128
xin yuan jie yi 	新垣結衣	c=1 d=0.0119742 t=10128
xing 	型	c=1 d=0.044601 t=10128
xing 	姓	c=1 d=0.0190631 t=10128
xing 	性	c=1 d=1 t=8918
xing 	行	c=6 d=0.625002 t=10128
xing bu xing 	行不行	c=1 d=0.000649051 t=10128
xing cheng 	形成	c=2 d=0.0459593 t=10128
xing cheng 	行程	c=2 d=0.00210341 t=10128
xing hao 	型號	c=3 d=2.14771e-005 t=10128
xing ming 	姓名	c=1 d=0.0322254 t=10128
xing neng 	性能	c=1 d=0.324652 t=10128
xing pian 	行騙	c=1 d=0.0317456 t=10128
xing qiu 	星球	c=1 d=1 t=10075
xing qu 	興趣	c=1 d=0.126186 t=10128
xing shi 	形式	c=2 d=0.163257 t=10128
xing shi zou rou 	行屍走肉	c=2 d=0.0225549 t=10128
xing wei 	行爲	c=2 d=0.0801395 t=10128
xing zhe 	行者	c=1 d=0.0247235 t=10128
xing zhi 	性質	c=2 d=1.94649 t=8090
xiu ding 	修訂	c=1 d=0.0141931 t=10128
xiu gai 	修改	c=9 d=0.769782 t=10128
xiu xi 	休息	c=1 d=0.0731678 t=10128
xiu xian 	休閒	c=3 d=0.631284 t=10128
xu 	婿	c=1 d=0.0378169 t=10128
xu 	徐	c=2 d=0.0232837 t=10128
xu duo 	許多	c=2 d=0.231833 t=10128
xu ni 	虛擬	c=3 d=2.26873 t=6979
xu ni hua 	虛擬化	c=4 d=0.0291054 t=10128
xu ni ji 	虛擬機	c=1 d=1 t=9789
xu qing 	徐青	c=1 d=1 t=8792
xu qiu 	需求	c=16 d=0.0355434 t=10128
xu yao 	需要	c=14 d=0.97531 t=10128
xuan 	選	c=3 d=0.0216013 t=10128
xuan ke 	選課	c=1 d=1 t=8509
xuan pei 	選配	c=4 d=0.0149995 t=10128
xuan shou 	選手	c=1 d=0.0141223 t=10128
xuan xiang 	選項	c=3 d=6.44256e-005 t=10128
xuan xiu 	選修	c=2 d=0.173507 t=10128
xuan ze 	選擇	c=12 d=0.0108198 t=10128
xue 	學	c=5 d=0.980199 t=10128
xue dao 	學到	c=1 d=0.0340475 t=10128
xue hao 	學號	c=2 d=1.96561 t=6505
xue hui 	學會	c=1 d=0.379083 t=10128
xue ke 	學科	c=1 d=0.106992 t=10128
xue nian 	學年	c=1 d=0.0898153 t=10128
xue qiu 	雪球	c=2 d=0.154124 t=10128
xue sheng 	學生	c=2 d=0.392586 t=10128
xue sheng hui 	學生會	c=1 d=0.0357931 t=10128
xue sheng zheng 	學生證	c=1 d=0.231078 t=10128
xue shu 	學術	c=14 d=1.61755 t=10128
xue shu hui yi 	學術會議	c=1 d=0.00200924 t=10128
xue wei 	學位	c=1 d=0.12938 t=10128
xue xi 	學習	c=13 d=1.36474 t=10128
xue xiao 	學校	c=3 d=0.356573 t=10128
xue yuan 	學院	c=4 d=0.439191 t=10128
xue zhe 	學者	c=1 d=1 t=8206
xun 	尋	c=1 d=1 t=10062
xun chang 	尋常	c=1 d=0.0259911 t=10128
xun lian ying 	訓練營	c=1 d=1 t=9680
xun qiu 	尋求	c=1 d=0.0555762 t=10128
xun su 	迅速	c=1 d=0.00162053 t=10128
xun zhao 	尋找	c=1 d=5.64353e-006 t=10128
ya 	呀	c=3 d=0.628135 t=10128
ya 	雅	c=1 d=1 t=9787
ya hu 	雅虎	c=1 d=1 t=10119
ya jin sai 	亞錦賽	c=2 d=0.18189 t=10128
ya ma xun 	亞馬遜	c=4 d=0.503647 t=10128
ya shua 	牙刷	c=1 d=1 t=6773
ya suo 	壓縮	c=2 d=0.109154 t=10128
ya suo bao 	壓縮包	c=1 d=0.0217096 t=10128
yan 	嚴	c=1 d=1 t=8699
yan 	演	c=3 d=0.0101529 t=10128
yan 	眼	c=2 d=0.628141 t=10128
yan chang hui 	演唱會	c=1 d=0.00606634 t=10128
yan fa 	研發	c=1 d=1 t=6487
yan hua 	演化	c=17 d=0.919452 t=10128
yan hua 	煙花	c=1 d=4.03704e-006 t=10128
yan huo 	焰火	c=1 d=1 t=8773
yan jian 	眼瞼	c=1 d=0.0944202 t=10128
yan jiao 	眼角	c=1 d=0.00677172 t=10128
yan jing 	眼鏡	c=2 d=0.0717197 t=10128
yan jiu 	研究	c=24 d=0.289674 t=10128
yan jiu sheng 	研究生	c=12 d=0.759642 t=10128
yan jiu suo 	研究所	c=12 d=0.236828 t=10128
yan liu 	煙柳	c=1 d=1 t=7082
yan lun 	言論	c=1 d=0.0285814 t=10128
yan pi 	眼皮	c=0 d=0.1 t=10039
yan qiu 	眼球	c=0 d=0.00280154 t=10128
yan se 	顏色	c=5 d=0.655371 t=10128
yan shi 	嚴實	c=1 d=0.0539337 t=10128
yan shi 	演示	c=1 d=0.0229666 t=10128
yan shi wen dang 	演示文檔	c=1 d=0.0212797 t=10128
yan yi 	演繹	c=2 d=1.99005 t=8693
yan zheng 	驗證	c=1 d=1 t=7205
yan zhi 	研製	c=2 d=1.77105 t=6862
yang 	氧	c=1 d=1 t=10113
yang 	陽	c=2 d=1.97531 t=10032
yang 	養	c=1 d=0.65377 t=10128
yang ben 	樣本	c=2 d=3.56485e-005 t=10128
yang ji 	樣機	c=3 d=2.26873 t=6980
yang qi 	氧氣	c=2 d=0.646461 t=10128
yang shi 	樣式	c=1 d=0.0426384 t=10128
yang wei 	陽痿	c=1 d=1 t=9365
yang zi 	樣子	c=2 d=0.482242 t=10128
yao 	要	c=40 d=2.80066 t=10128
yao 	遙	c=1 d=1 t=9648
yao bu 	要不	c=1 d=1 t=7528
yao gun 	搖滾	c=1 d=1 t=6779
yao qing 	邀請	c=3 d=0.341768 t=10128
yao qiu 	要求	c=4 d=0.649302 t=10128
yao qu 	要去	c=1 d=0.38868 t=10128
yao shi 	要是	c=2 d=0.00932553 t=10128
yao shi 	鑰匙	c=1 d=0.251579 t=10128
ye 	也	c=13 d=1.64372 t=10128
ye 	夜	c=1 d=1 t=8837
ye 	葉	c=0 d=0.0927743 t=10128
ye jing sheng 	葉競生	c=1 d=0.0131019 t=10128
ye jiu shi 	也就是	c=1 d=1 t=6876
ye liang chen 	葉良辰	c=1 d=0.932394 t=10128
ye shi 	也是	c=3 d=0.489192 t=10128
ye wu 	業務	c=1 d=0.887615 t=10128
ye wu liu cheng 	業務流程	c=1 d=0.802519 t=10128
ye wu liu cheng tu 	業務流程圖	c=1 d=0.97531 t=10128
ye xiao 	夜宵	c=1 d=0.00719046 t=10128
yi 	一	c=4 d=0.442803 t=10128
yi 	以	c=5 d=0.147541 t=10128
yi 	已	c=3 d=0.657047 t=10128
yi 	易	c=2 d=1.98511 t=9984
yi 	益	c=4 d=0.422813 t=10128
yi 	衣	c=2 d=0.0913572 t=10128
yi 	醫	c=1 d=0.219808 t=10128
yi ba 	一八	c=0 d=0.00403566 t=10128
yi ba jiu qi 	一八九七	c=1 d=0.0405589 t=10128
yi ban 	一半	c=2 d=1.97045 t=8608
yi ban 	一般	c=5 d=0.0971493 t=10128
yi bei zi 	一輩子	c=1 d=1 t=8636
yi bian 	一遍	c=1 d=0.0305746 t=10128
yi bu 	一部	c=1 d=1 t=8613
yi chang 	異常	c=4 d=2.0968 t=7587
yi chuan 	遺傳	c=1 d=1 t=9987
yi ci shi 	依次是	c=1 d=0.612626 t=10128
