# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	66686
#@/user_id	sky_mac
a 	啊	c=6 d=1.0697e-28 t=66686
biao ming 	表明	c=3 d=1.02581e-35 t=66686
biao qian 	標籤	c=17 d=2.77065 t=66686
biao qing 	表情	c=9 d=1.31099 t=66686
biao qing bao 	表情包	c=2 d=1 t=66686
biao qing di 	表情帝	c=1 d=0.287941 t=66686
biao ren 	鏢人	c=1 d=3.58053e-06 t=66686
biao shi 	標識	c=2 d=1.52637e-34 t=66686
biao shi 	表示	c=24 d=0.205961 t=66686
biao shi wo 	表示我	c=1 d=1.08757e-17 t=66686
biao shu 	表述	c=1 d=0.00216573 t=66686
biao ti 	標題	c=12 d=0.65636 t=66686
biao xian 	表現	c=4 d=9.14555e-09 t=66686
biao xian chu 	表現出	c=1 d=5.45018e-37 t=66686
biao xiang 	表相	c=2 d=2.50777e-44 t=66686
biao yan 	表演	c=3 d=0.12938 t=66686
biao yang 	表揚	c=1 d=0.271173 t=66686
biao yi 	表意	c=1 d=4.34733e-83 t=66686
biao zheng 	表徵	c=1 d=2.03047e-09 t=66686
biao zhi 	標誌	c=1 d=1.29759e-06 t=66686
biao zhun 	標準	c=58 d=0.633857 t=66686
biao zhun hua 	標準化	c=4 d=0.0620385 t=66686
biao zhun yan jiu 	標準研究	c=1 d=0.00621991 t=66686
bie 	別	c=22 d=0.00484407 t=66686
bie 	憋	c=3 d=2.33115e-16 t=66686
bie chu 	別處	c=1 d=5.16625e-84 t=66686
bie de 	別的	c=5 d=0.00293808 t=66686
bie dui 	別對	c=0 d=0.00101529 t=66686
bie dui wo shuo 	別對我說	c=1 d=0.0102037 t=66686
bie guan 	別管	c=2 d=2.3477e-11 t=66686
bie ming 	別名	c=1 d=0.00292342 t=66686
bie ren 	別人	c=23 d=0.320058 t=66686
bie shuo 	別說	c=2 d=1.83232e-58 t=66686
bie wang 	別忘	c=0 d=2.02454e-05 t=66686
bie wang le 	別忘了	c=1 d=0.000203468 t=66686
bie yong 	別用	c=3 d=1.11336e-28 t=66686
bie zhi 	別緻	c=1 d=0.000169951 t=66686
bin 	彬	c=2 d=3.72968e-37 t=66686
bin 	斌	c=1 d=0.0117959 t=66686
bin 	賓	c=5 d=0.331211 t=66686
bin guan 	賓館	c=5 d=0.00023056 t=66686
bing 	並	c=95 d=0.668385 t=66686
bing 	兵	c=5 d=1.92777e-16 t=66686
bing 	冰	c=1 d=0.0939493 t=66686
bing 	病	c=3 d=2.3477e-11 t=66686
bing 	稟	c=1 d=1 t=66686
bing 	餅	c=1 d=3.40637e-37 t=66686
bing bing 	冰冰	c=1 d=1.59223e-31 t=66686
bing bu 	並不	c=2 d=3.46574e-05 t=66686
bing bu duo 	並不多	c=1 d=5.89909e-27 t=66686
bing bu hui 	並不會	c=3 d=1 t=66686
bing bu neng 	並不能	c=1 d=7.26396e-05 t=66686
bing bu shi 	並不是	c=10 d=7.06753e-06 t=66686
bing bu xi wang 	並不希望	c=1 d=7.10295e-06 t=66686
bing bu zai 	並不在	c=1 d=2.45743e-19 t=66686
bing du 	冰毒	c=2 d=3.42565e-66 t=66686
bing du 	病毒	c=1 d=0.0112769 t=66686
bing du xing 	病毒性	c=1 d=2.79042e-14 t=66686
bing fa 	併發	c=6 d=1.50032e-08 t=66686
bing fei 	並非	c=5 d=0.118837 t=66686
bing hong cha 	冰紅茶	c=2 d=4.94143e-23 t=66686
bing jiang 	並將	c=1 d=9.78167e-06 t=66686
bing lian ji 	並聯機	c=1 d=0.008271 t=66686
bing lie 	並列	c=3 d=7.61572e-77 t=66686
bing lie fa 	並列法	c=1 d=8.24323e-81 t=66686
bing ma 	兵馬	c=1 d=1.06985e-59 t=66686
bing ma yong 	兵馬俑	c=1 d=9.87598e-60 t=66686
bing mei you 	並沒有	c=6 d=0.18604 t=66686
bing qie 	並且	c=59 d=2.26522 t=66686
bing qing 	病情	c=1 d=1.34729e-07 t=66686
bing xiang 	冰箱	c=5 d=7.82971e-05 t=66686
bing xing 	並行	c=8 d=0.438235 t=66686
bing xing ji 	並行機	c=3 d=7.42989e-06 t=66686
bing yong 	並用	c=1 d=4.68353e-77 t=66686
bing zai 	並在	c=2 d=0.000561443 t=66686
bo 	伯	c=6 d=2.49639 t=66686
bo 	博	c=16 d=0.405695 t=66686
bo 	撥	c=1 d=0.290835 t=66686
bo 	播	c=2 d=9.76418e-56 t=66686
bo 	波	c=7 d=0.0156453 t=66686
bo 	蔔	c=1 d=5.03201e-39 t=66686
bo 	駁	c=1 d=9.9201e-83 t=66686
bo da 	撥打	c=1 d=0.0324652 t=66686
bo dong 	波動	c=4 d=5.12236e-13 t=66686
bo duan 	波段	c=1 d=4.88079e-33 t=66686
bo duo 	剝奪	c=1 d=1.35381e-05 t=66686
bo fang 	播放	c=3 d=0.318224 t=66686
bo fang qi 	播放器	c=3 d=0.0335406 t=66686
bo guang 	波光	c=1 d=3.19516e-78 t=66686
bo hao 	撥號	c=5 d=2.02522e-08 t=66686
bo he 	薄荷	c=3 d=0.101774 t=66686
bo hu 	伯虎	c=1 d=0.0992613 t=66686
bo ji xiao si 	波積小思	c=1 d=0.157237 t=66686
bo ke 	博客	c=13 d=0.167797 t=66686
bo la tu 	柏拉圖	c=2 d=5.12562e-41 t=66686
bo lan hui 	博覽會	c=1 d=1.34126e-13 t=66686
bo li 	剝離	c=1 d=2.2106e-09 t=66686
bo li 	玻璃	c=3 d=0.164474 t=66686
bo luo 	波羅	c=1 d=8.37405e-31 t=66686
bo luo ni ya 	博洛尼亞	c=1 d=1.4306e-07 t=66686
bo ren 	博人	c=1 d=4.571e-85 t=66686
bo ruo 	薄弱	c=1 d=1.7903e-28 t=66686
bo shi 	博士	c=33 d=0.386794 t=66686
bo shi sheng 	博士生	c=2 d=2.51078e-51 t=66686
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=66686
bo wen 	博文	c=2 d=2.32558e-06 t=66686
bo wu guan 	博物館	c=18 d=0.494109 t=66686
bo xue 	博學	c=1 d=1.32403e-08 t=66686
bo yi 	博弈	c=3 d=0.144529 t=66686
bo yi lun 	博弈論	c=0 d=0.00672055 t=66686
bu 	不	c=88 d=1.09292 t=66686
bu 	布	c=5 d=0.891366 t=66686
bu 	步	c=9 d=3.76258e-60 t=66686
bu 	補	c=7 d=4.91812e-05 t=66686
bu 	部	c=2 d=0.0365162 t=66686
bu ai 	不愛	c=2 d=2.47994e-38 t=66686
bu an 	不安	c=1 d=1.81865e-07 t=66686
bu bei 	不被	c=1 d=8.24517e-25 t=66686
bu bi 	不必	c=2 d=0.00113061 t=66686
bu bian 	不便	c=3 d=0.162026 t=66686
bu bian 	不變	c=2 d=0.0026189 t=66686
bu biao bai 	不表白	c=1 d=7.56041e-05 t=66686
bu ce shi 	不測試	c=1 d=5.44426e-83 t=66686
bu chang 	步長	c=2 d=0.111917 t=66686
bu chang 	補償	c=2 d=0.00402593 t=66686
bu cheng gong 	不成功	c=1 d=1.17451e-10 t=66686
bu cheng li 	不成立	c=1 d=2.82431e-09 t=66686
bu cheng ren 	不承認	c=1 d=0.00970611 t=66686
bu chi 	不吃	c=3 d=7.78776e-30 t=66686
bu chong 	補充	c=5 d=9.87472e-29 t=66686
bu chou 	不愁	c=1 d=2.91321e-50 t=66686
bu chu 	不出	c=3 d=2.77508e-08 t=66686
bu chu lai 	不出來	c=1 d=0.000808767 t=66686
bu chuan 	不穿	c=1 d=2.34356e-49 t=66686
bu cun zai 	不存在	c=7 d=0.358796 t=66686
bu cuo 	不錯	c=35 d=0.748327 t=66686
bu da 	不大	c=4 d=0.0303521 t=66686
bu da suan 	不打算	c=1 d=3.5725e-09 t=66686
bu dai 	不帶	c=2 d=8.10389e-49 t=66686
bu dai 	布袋	c=1 d=4.71628e-12 t=66686
bu dao 	不到	c=7 d=0.102284 t=66686
bu de 	不得	c=2 d=3.00356e-28 t=66686
bu de bu 	不得不	c=2 d=3.9136e-24 t=66686
bu de bu cheng ren 	不得不承認	c=1 d=3.01861e-27 t=66686
bu de bu shuo 	不得不說	c=1 d=3.93321e-23 t=66686
bu de bu zuo 	不得不做	c=1 d=6.0203e-31 t=66686
bu de er zhi 	不得而知	c=1 d=2.68794e-15 t=66686
bu deng shi 	不等式	c=1 d=2.72106e-12 t=66686
bu diao 	不掉	c=1 d=4.01944e-05 t=66686
bu ding shi 	不定時	c=1 d=6.95571e-83 t=66686
bu dong 	不動	c=2 d=2.53753e-15 t=66686
bu dong 	不懂	c=1 d=4.87965e-89 t=66686
bu duan 	不斷	c=12 d=0.712778 t=66686
bu dui 	不對	c=8 d=0.00557201 t=66686
bu dui 	部隊	c=1 d=9.93256e-39 t=66686
bu dui cheng 	不對稱	c=3 d=0.0335406 t=66686
bu duo 	不多	c=5 d=0.000241172 t=66686
bu fa 	步伐	c=1 d=1.05964e-05 t=66686
bu fa 	補發	c=3 d=0.235746 t=66686
bu fang 	不放	c=2 d=6.87033e-26 t=66686
bu fang bian 	不方便	c=1 d=1.28136e-05 t=66686
bu fang xin 	不放心	c=1 d=1.05124e-29 t=66686
bu fen 	部分	c=100 d=1.32494 t=66686
bu fu 	不服	c=1 d=9.30303e-05 t=66686
bu fu 	不符	c=1 d=1.56848e-60 t=66686
bu fu he 	不符合	c=3 d=2.08577e-31 t=66686
bu gai 	不改	c=1 d=3.26259e-59 t=66686
bu gan 	不幹	c=1 d=3.22518e-41 t=66686
bu gan xin 	不甘心	c=1 d=1.30899e-50 t=66686
bu gan yu 	不干預	c=1 d=0.0682212 t=66686
bu gao 	不高	c=2 d=3.97964e-14 t=66686
bu gong ping 	不公平	c=1 d=2.83578e-86 t=66686
bu gou 	不夠	c=12 d=0.00110822 t=66686
bu gu 	不顧	c=2 d=4.2985e-09 t=66686
bu guai 	不怪	c=2 d=8.1238e-27 t=66686
bu guan 	不管	c=6 d=3.24255e-16 t=66686
bu guang 	不光	c=3 d=5.88805e-05 t=66686
bu guo 	不過	c=19 d=0.807558 t=66686
bu hao 	不好	c=15 d=0.264021 t=66686
bu hao shi 	不好使	c=1 d=7.73969e-16 t=66686
bu hao yi si 	不好意思	c=4 d=0.231776 t=66686
bu hao zhao 	不好找	c=1 d=1.55858e-15 t=66686
bu he ge 	不合格	c=1 d=2.09622e-31 t=66686
bu he li 	不合理	c=1 d=3.0322e-21 t=66686
bu hui 	不會	c=33 d=0.276651 t=66686
bu hui tou 	不迴頭	c=1 d=2.89621e-40 t=66686
bu huo 	捕獲	c=1 d=0.0150707 t=66686
bu ji 	不及	c=1 d=1.53084e-39 t=66686
bu ji 	不計	c=1 d=2.95472e-40 t=66686
bu ji shi 	不及時	c=1 d=5.50513e-08 t=66686
bu ji yu 	不基於	c=1 d=5.58209e-83 t=66686
bu jia 	不佳	c=1 d=3.29783e-09 t=66686
bu jia 	不加	c=1 d=2.71709e-83 t=66686
bu jia si suo 	不假思索	c=1 d=6.32749e-87 t=66686
bu jian 	不見	c=6 d=0.136695 t=66686
bu jian 	部件	c=1 d=1.5878e-57 t=66686
bu jian dan 	不簡單	c=1 d=2.29527e-10 t=66686
bu jian rong 	不兼容	c=1 d=0.0100017 t=66686
bu jie yi 	不介意	c=1 d=1.42197e-24 t=66686
bu jin 	不僅	c=4 d=1.98958e-05 t=66686
bu jin jin 	不僅僅	c=2 d=0.08291 t=66686
bu jing 	不經	c=1 d=1.62971e-40 t=66686
bu jing tong 	不精通	c=1 d=0.00032718 t=66686
bu jing yi 	不經意	c=1 d=1.1706e-59 t=66686
bu jiu 	不久	c=4 d=1.06349e-06 t=66686
bu jiu 	不就	c=2 d=1.83281e-10 t=66686
bu jiu shi 	不就是	c=1 d=4.79572e-32 t=66686
bu ju 	佈局	c=3 d=0.018968 t=66686
bu ju you 	不具有	c=1 d=2.3287e-33 t=66686
bu jue 	不覺	c=1 d=2.74084e-09 t=66686
bu jue de 	不覺得	c=1 d=4.34096e-07 t=66686
bu kai qi 	不開啓	c=1 d=0.000593188 t=66686
bu kan 	不堪	c=1 d=0.0147723 t=66686
bu kan 	不看	c=1 d=0.000898306 t=66686
bu kao 	不考	c=1 d=5.36321e-83 t=66686
bu kao pu 	不靠譜	c=1 d=9.41734e-30 t=66686
bu ke 	不可	c=7 d=0.029523 t=66686
bu ke neng 	不可能	c=5 d=0.000450569 t=66686
bu ke qi 	不客氣	c=2 d=7.47094e-12 t=66686
bu ke re dian 	不可熱點	c=1 d=0.29671 t=66686
bu ke shu 	不可數	c=2 d=6.14029e-83 t=66686
bu ke ti dai 	不可替代	c=1 d=0.000237581 t=66686
bu ke xi 	補可惜	c=1 d=1.17431e-08 t=66686
bu ke yi 	不可以	c=1 d=1.24532e-81 t=66686
bu ken 	不肯	c=1 d=9.018e-79 t=66686
bu lai 	不來	c=2 d=5.00265e-29 t=66686
bu lao 	不老	c=2 d=2.50827e-54 t=66686
bu leng 	不冷	c=1 d=1.40247e-38 t=66686
bu li 	不利	c=3 d=4.87993e-81 t=66686
bu li wai 	不例外	c=1 d=1.22149e-89 t=66686
bu lian 	不練	c=1 d=0.161218 t=66686
bu liang 	不良	c=2 d=0.00934807 t=66686
bu liang de 	不良的	c=1 d=0.0939493 t=66686
bu liao 	不了	c=3 d=4.87001e-07 t=66686
bu liao jie 	不瞭解	c=2 d=0.00482001 t=66686
bu liu xing 	不流行	c=1 d=6.25154e-92 t=66686
bu long 	布隆	c=1 d=1.45792e-53 t=66686
bu lu ke 	布魯克	c=1 d=4.65794e-42 t=66686
bu luan 	不亂	c=0 d=2.27654e-91 t=66686
bu luan hui da 	不亂回答	c=1 d=2.28795e-90 t=66686
bu lun 	不論	c=1 d=0.000788798 t=66686
bu mai 	不買	c=1 d=5.56235e-12 t=66686
bu man 	不滿	c=1 d=4.45042e-94 t=66686
bu men 	部門	c=4 d=2.99351e-07 t=66686
bu ming bai 	不明白	c=1 d=2.10895e-14 t=66686
bu ming que 	不明確	c=1 d=5.9911e-62 t=66686
bu ming xian 	不明顯	c=1 d=1.19019e-19 t=66686
bu nan 	不難	c=2 d=1.23831e-44 t=66686
bu neng 	不能	c=82 d=1.13617 t=66686
bu neng yong 	不能用	c=2 d=0.687289 t=66686
bu niao 	捕鳥	c=1 d=0.932394 t=66686
bu pa 	不怕	c=2 d=1.5604e-88 t=66686
bu qi 	不起	c=1 d=1.55832e-13 t=66686
bu qi 	補齊	c=3 d=3.93294e-12 t=66686
bu qi er yu 	不期而遇	c=2 d=0.00628242 t=66686
bu qian 	不前	c=1 d=3.41694e-44 t=66686
bu qiang 	不強	c=1 d=0.00597602 t=66686
bu qiao 	不巧	c=1 d=1.52694e-09 t=66686
bu qie shi ji 	不切實際	c=2 d=2.98543e-44 t=66686
bu qing chu 	不清楚	c=2 d=0.0395575 t=66686
bu qu 	不去	c=6 d=0.00509243 t=66686
bu quan 	補全	c=1 d=0.0385808 t=66686
bu que ding 	不確定	c=23 d=0.16144 t=66686
bu que ding ding 	不確定訂	c=1 d=2.58835e-12 t=66686
bu que ding xing 	不確定性	c=7 d=0.0442388 t=66686
bu ran 	不然	c=5 d=1.03383e-09 t=66686
bu rang 	不讓	c=2 d=0.100761 t=66686
bu re 	不熱	c=1 d=1.39547e-38 t=66686
bu ren zhen 	不認真	c=1 d=2.83202e-41 t=66686
bu rong yi 	不容易	c=2 d=8.50667e-10 t=66686
bu ru 	不入	c=1 d=9.98097e-08 t=66686
bu ru 	不如	c=1 d=1.74118e-83 t=66686
bu ru 	步入	c=3 d=5.80138e-07 t=66686
bu shang 	不上	c=9 d=0.913931 t=66686
bu shang 	補上	c=2 d=0.00209124 t=66686
bu shao 	不少	c=5 d=2.47319e-06 t=66686
bu shi 	不失	c=4 d=1.05652e-36 t=66686
bu shi 	不是	c=85 d=1.15387 t=66686
bu shi 	不適	c=3 d=0.00812911 t=66686
bu shi he 	不適合	c=5 d=0.00348252 t=66686
bu shi ying 	不適應	c=1 d=7.50687e-39 t=66686
bu shi yong 	不使用	c=2 d=2.94058e-13 t=66686
bu shi yong 	不適用	c=1 d=4.00653e-05 t=66686
bu shou 	不受	c=1 d=0.00396599 t=66686
bu shou 	不守	c=0 d=3.16357e-21 t=66686
bu shou gui ju 	不守規矩	c=1 d=3.17943e-20 t=66686
bu shou qian 	不收錢	c=1 d=3.06476e-29 t=66686
bu shu 	不熟	c=1 d=2.76124e-08 t=66686
bu shu 	部署	c=12 d=0.00024909 t=66686
bu shu yu 	不屬於	c=2 d=3.09659e-25 t=66686
bu shuang 	不爽	c=1 d=2.60088e-10 t=66686
bu suan 	不算	c=1 d=0.00124328 t=66686
bu tai 	不太	c=10 d=0.00585769 t=66686
bu tao lun 	不討論	c=1 d=9.06224e-19 t=66686
bu tie 	補貼	c=1 d=1.29156e-10 t=66686
bu ting 	不停	c=2 d=1.20855e-52 t=66686
bu tong 	不同	c=99 d=0.895073 t=66686
bu tong de 	不同的	c=1 d=5.70025e-06 t=66686
bu tong shun 	不通順	c=1 d=9.87998e-06 t=66686
bu tong xing 	不同性	c=1 d=0.0190631 t=66686
bu tong yu 	不同於	c=3 d=0.0645703 t=66686
bu tui huo 	不退貨	c=1 d=3.34301e-22 t=66686
bu tui jian 	不推薦	c=1 d=3.98655e-05 t=66686
bu wan quan 	不完全	c=2 d=3.37191e-35 t=66686
bu wei 	不喂	c=1 d=1.16038e-44 t=66686
bu wei 	不爲	c=1 d=2.01808e-84 t=66686
bu wei 	部位	c=1 d=0.00647375 t=66686
bu xi 	不惜	c=0 d=3.86769e-91 t=66686
bu xi guan 	不習慣	c=1 d=8.59217e-10 t=66686
bu xi huan 	不喜歡	c=5 d=0.0334755 t=66686
bu xi wang 	不惜王	c=1 d=3.88708e-90 t=66686
bu xia yu 	不下雨	c=0 d=0.00202419 t=66686
bu xia yu le 	不下雨了	c=1 d=0.0203434 t=66686
bu xian ding 	不限定	c=1 d=1.87398e-36 t=66686
bu xian shi 	不顯示	c=3 d=1.17347e-29 t=66686
bu xian yu 	不限於	c=1 d=5.6028e-09 t=66686
bu xiang 	不像	c=2 d=0.104874 t=66686
bu xiang 	不想	c=14 d=0.0397558 t=66686
bu xiang gan 	不相干	c=1 d=0.00388746 t=66686
bu xiang guan 	不相關	c=1 d=5.06396e-84 t=66686
bu xie 	不謝	c=2 d=0.000350943 t=66686
bu xie 	布鞋	c=1 d=0.66365 t=66686
bu xie 	補寫	c=1 d=1.17848e-79 t=66686
bu xing 	不行	c=9 d=0.216647 t=66686
bu xing 	步行	c=4 d=9.45369e-18 t=66686
bu xing zhe 	步行者	c=1 d=2.53796e-16 t=66686
bu xiu 	不朽	c=1 d=6.60565e-05 t=66686
bu xiu de 	不朽的	c=0 d=0.0240508 t=66686
bu xiu de fan gao 	不朽的梵高	c=1 d=0.241714 t=66686
bu xiu gang 	不鏽鋼	c=1 d=6.58145e-50 t=66686
bu xu yao 	不需要	c=15 d=0.0129515 t=66686
bu xuan 	不選	c=2 d=0.0761538 t=66686
bu yao 	不要	c=37 d=0.929293 t=66686
bu yi 	不宜	c=1 d=0.000160856 t=66686
bu yi 	不已	c=1 d=3.15218e-07 t=66686
bu yi ding 	不一定	c=8 d=0.000777451 t=66686
bu yi ding hao 	不一定好	c=1 d=0.00158052 t=66686
bu yi hui 	不一會	c=2 d=0.171192 t=66686
bu yi yang 	不一樣	c=2 d=7.28896e-16 t=66686
bu yi yu li 	不遺餘力	c=1 d=2.31535e-83 t=66686
bu yi zhi 	不一致	c=2 d=1.14508e-35 t=66686
bu yin 	不因	c=1 d=1.0031e-07 t=66686
bu ying gai 	不應該	c=4 d=0.235836 t=66686
bu ying xiang 	不影響	c=2 d=1.00796e-05 t=66686
bu yong 	不用	c=34 d=0.449329 t=66686
bu yong dong nao 	不用動腦	c=1 d=4.37164e-31 t=66686
bu yong xin 	不用心	c=2 d=1.37957e-42 t=66686
bu you 	不有	c=1 d=0.000110003 t=66686
bu yu kuai 	不愉快	c=1 d=7.35524e-93 t=66686
bu yuan 	不遠	c=2 d=4.82566e-17 t=66686
bu yuan 	不願	c=1 d=2.19614e-20 t=66686
bu yuan 	部員	c=1 d=9.21301e-66 t=66686
bu yuan yi 	不願意	c=4 d=1.18156e-51 t=66686
bu yue cai 	不粵菜	c=1 d=1.41118e-52 t=66686
bu zai 	不再	c=2 d=0.109154 t=66686
bu zai 	不在	c=10 d=0.188247 t=66686
bu zai yi 	不在意	c=1 d=2.21731e-74 t=66686
bu zao 	不早	c=1 d=1.01906e-75 t=66686
bu zao shuo 	不早說	c=1 d=0.00255424 t=66686
bu zen me 	不怎麼	c=1 d=1.18362e-42 t=66686
bu zhan 	不佔	c=1 d=5.74231e-63 t=66686
bu zhang 	部長	c=2 d=0.39673 t=66686
bu zhao 	不着	c=2 d=6.70671e-28 t=66686
bu zhi 	不止	c=1 d=1.46857e-21 t=66686
bu zhi 	不知	c=3 d=2.07649e-08 t=66686
bu zhi 	佈置	c=4 d=1.58909 t=66686
bu zhi bu jue 	不知不覺	c=1 d=0.00134011 t=66686
bu zhi chi 	不支持	c=2 d=0.000663146 t=66686
bu zhi dao 	不知道	c=49 d=0.401548 t=66686
bu zhi de 	不值得	c=2 d=1.11007e-52 t=66686
bu zhi fu 	不支付	c=1 d=0.0119742 t=66686
bu zhi jie 	不直接	c=2 d=1.62643e-48 t=66686
bu zhi ke fou 	不置可否	c=2 d=2.94048e-42 t=66686
bu zhi shi 	不只是	c=1 d=1.88177e-26 t=66686
bu zhi yu 	不至於	c=1 d=8.19009e-05 t=66686
bu zhong yao 	不重要	c=1 d=1.14926e-19 t=66686
bu zhou 	不周	c=1 d=6.05112e-91 t=66686
bu zhou 	步驟	c=9 d=2.42621e-08 t=66686
bu zhu 	不住	c=1 d=1.94073e-36 t=66686
bu zhuan 	不轉	c=1 d=1.98196e-48 t=66686
bu zhun 	不準	c=1 d=3.28016e-34 t=66686
bu zhuo 	捕捉	c=1 d=2.74589e-60 t=66686
bu zou 	不走	c=1 d=0.114178 t=66686
bu zu 	不足	c=3 d=0.000137073 t=66686
bu zuo 	不作	c=1 d=2.45853e-83 t=66686
bu zuo 	不做	c=1 d=1.63928e-50 t=66686
ca 	擦	c=1 d=0.000213028 t=66686
ca bu diao 	擦不掉	c=1 d=0.000205513 t=66686
cai 	才	c=18 d=0.947283 t=66686
cai 	猜	c=1 d=1.5892e-38 t=66686
cai 	菜	c=3 d=1.57605e-44 t=66686
cai 	蔡	c=3 d=0.00404611 t=66686
cai 	財	c=1 d=0.0013912 t=66686
cai cai 	猜猜	c=1 d=0.0536647 t=66686
cai ce 	猜測	c=1 d=0.315058 t=66686
cai chan 	財產	c=1 d=1.77147e-80 t=66686
cai chang 	菜場	c=1 d=1.44847e-06 t=66686
cai dan 	彩蛋	c=1 d=8.14595e-59 t=66686
cai dan 	菜單	c=4 d=5.43536e-05 t=66686
cai dan shang 	菜單上	c=1 d=2.19749e-86 t=66686
cai dao 	猜到	c=1 d=5.06687e-32 t=66686
cai dui 	纔對	c=1 d=4.13923e-06 t=66686
cai fang 	採訪	c=1 d=1.62634e-45 t=66686
cai feng 	裁縫	c=1 d=0.000319102 t=66686
cai fu 	財富	c=11 d=0.00255746 t=66686
cai gou 	採購	c=2 d=1.50518e-46 t=66686
cai hong 	彩虹	c=2 d=5.1108e-08 t=66686
cai ji 	採集	c=7 d=8.5464e-06 t=66686
cai jian ya 	蔡健雅	c=1 d=3.02077e-06 t=66686
cai jiao 	才叫	c=1 d=1.59083e-50 t=66686
cai ke yi 	纔可以	c=1 d=1.44715e-54 t=66686
cai kuang 	採礦	c=1 d=2.39342e-32 t=66686
cai liao 	材料	c=22 d=0.883461 t=66686
cai na 	採納	c=1 d=0.063609 t=66686
cai neng 	才能	c=17 d=0.0471326 t=66686
cai niao 	菜鳥	c=2 d=2.36317e-66 t=66686
cai qu 	採取	c=1 d=0.000133021 t=66686
cai se 	彩色	c=1 d=0.00582847 t=66686
cai shi 	纔是	c=8 d=7.30162e-07 t=66686
cai suan 	纔算	c=1 d=0.000626727 t=66686
cai tuan 	財團	c=1 d=1.27537e-38 t=66686
cai wu 	財務	c=6 d=0.860708 t=66686
cai wu chu 	財務處	c=1 d=0.00806679 t=66686
cai xiang 	猜想	c=1 d=0.250324 t=66686
cai xing 	才行	c=1 d=1.17471e-12 t=66686
cai yang 	採樣	c=5 d=0.000100535 t=66686
cai ying wen 	蔡英文	c=2 d=0.00148948 t=66686
cai yong 	採用	c=14 d=0.0639279 t=66686
cai you 	纔有	c=2 d=3.55347e-05 t=66686
cai zhi dao 	才知道	c=2 d=1.35055e-06 t=66686
can 	參	c=1 d=1.57634e-60 t=66686
can 	慘	c=1 d=5.62896e-05 t=66686
can guan 	參觀	c=6 d=0.00219245 t=66686
can guan 	餐館	c=1 d=1.55176e-81 t=66686
can hui 	參會	c=1 d=3.49688e-22 t=66686
can ji 	殘疾	c=2 d=0.0987662 t=66686
can jia 	參加	c=21 d=1.58517 t=66686
can jian 	參見	c=2 d=3.06298e-14 t=66686
can kan 	參看	c=1 d=0.0095616 t=66686
can kao 	參考	c=21 d=1.78112 t=66686
can lan 	燦爛	c=0 d=7.00793e-25 t=66686
can lan ren sheng 	燦爛人生	c=1 d=7.04306e-24 t=66686
can que 	殘缺	c=2 d=5.05994e-08 t=66686
can ren 	殘忍	c=1 d=1.62999e-42 t=66686
can shu 	參數	c=43 d=0.122456 t=66686
can ting 	餐廳	c=9 d=0.631284 t=66686
can xiang 	殘像	c=1 d=4.78496e-35 t=66686
can yu 	參與	c=19 d=0.356349 t=66686
can yu dan wei duo 	參與單位多	c=1 d=2.11903e-70 t=66686
can yu zhe 	參與者	c=3 d=0.000459671 t=66686
can zhao 	參照	c=4 d=0.923116 t=66686
can zhao zu 	參照組	c=1 d=8.32324e-77 t=66686
cang 	倉	c=3 d=1.09473e-06 t=66686
cang 	藏	c=2 d=3.31944e-27 t=66686
cang gou 	倉狗	c=1 d=3.44694e-88 t=66686
cang ku 	倉庫	c=6 d=0.567129 t=66686
cang mu ma yi 	倉木麻衣	c=1 d=4.57504e-66 t=66686
cang ruo 	倉弱	c=1 d=6.64214e-11 t=66686
cang shan 	蒼山	c=3 d=1.21043e-37 t=66686
cang shu 	倉鼠	c=2 d=4.446e-13 t=66686
cang tian 	蒼天	c=1 d=2.30278e-19 t=66686
cao 	曹	c=1 d=1.05199e-08 t=66686
cao 	槽	c=5 d=0.000958635 t=66686
cao 	草	c=1 d=1.10875e-38 t=66686
cao bao 	曹豹	c=1 d=0.018043 t=66686
cao cao 	曹操	c=1 d=0.995012 t=66686
cao di 	草地	c=1 d=0.103312 t=66686
cao gao 	草稿	c=1 d=0.45612 t=66686
cao hong 	曹洪	c=1 d=0.0158434 t=66686
cao mao 	草帽	c=1 d=0.000198445 t=66686
cao ni 	草擬	c=2 d=7.60736e-19 t=66686
cao ou 	曹禺	c=1 d=2.34029e-62 t=66686
cao pan 	操盤	c=1 d=6.99698e-35 t=66686
cao za 	嘈雜	c=1 d=1.00153e-18 t=66686
cao zuo 	操作	c=37 d=0.789501 t=66686
cao zuo xi tong 	操作系統	c=4 d=7.79464e-11 t=66686
cao zuo xing 	操作性	c=1 d=7.60995e-23 t=66686
ce 	側	c=8 d=0.0212547 t=66686
ce 	測	c=2 d=9.37386e-05 t=66686
ce 	策	c=0 d=1.6168e-65 t=66686
ce bian 	側邊	c=1 d=7.08825e-11 t=66686
ce ding 	測定	c=1 d=2.15302e-22 t=66686
ce du 	測度	c=1 d=0.00470091 t=66686
ce lian 	側鏈	c=2 d=0.00667692 t=66686
ce liang 	測量	c=2 d=0.0166601 t=66686
ce lve 	策略	c=46 d=0.339596 t=66686
ce mian 	側面	c=1 d=2.30435e-27 t=66686
