# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	18942
#@/user_id	sky_mac
a 	阿	c=6 d=1.32797 t=18942
chang 	常	c=2 d=0.0493249 t=18942
chang 	長	c=5 d=0.028207 t=18942
chang chang 	常常	c=2 d=0.927762 t=18942
chang du 	長度	c=1 d=0.615697 t=18942
chang gui 	常規	c=1 d=0.000218221 t=18942
chang jian 	常見	c=1 d=4.19094e-05 t=18942
chang jing 	場景	c=6 d=0.197045 t=18942
chang lang 	長廊	c=1 d=0.147342 t=18942
chang nian 	常年	c=1 d=0.0031042 t=18942
chang qi 	長期	c=2 d=0.000518277 t=18942
chang sha 	長沙	c=1 d=0.138761 t=18942
chang shi 	嘗試	c=6 d=0.180255 t=18942
chang shi jian 	長時間	c=2 d=0.0119145 t=18942
chang tu 	長途	c=2 d=2.18934e-05 t=18942
chang xi 	唱戲	c=1 d=3.7466e-10 t=18942
chang yong 	常用	c=2 d=0.017163 t=18942
chang zhu 	常駐	c=1 d=0.00111936 t=18942
chao bang 	超棒	c=1 d=0.0590129 t=18942
chao chu 	超出	c=1 d=0.000140543 t=18942
chao da 	超大	c=1 d=1 t=18638
chao guo 	超過	c=2 d=0.946485 t=18942
chao mai 	超買	c=1 d=1.33067e-08 t=18942
chao shi 	超市	c=1 d=5.06962e-09 t=18942
chao tian 	朝天	c=1 d=9.73289e-06 t=18942
chao xian 	朝鮮	c=1 d=0.000816895 t=18942
chao xing 	超星	c=2 d=0.266644 t=18942
chao zai 	超載	c=2 d=1.99501 t=18840
che 	車	c=4 d=0.0784731 t=18942
che dao 	車刀	c=1 d=0.0889216 t=18942
che dao 	車道	c=1 d=0.00161245 t=18942
che jian 	車間	c=6 d=0.537944 t=18942
che jian diao du 	車間調度	c=1 d=1.33711e-06 t=18942
che men 	車門	c=1 d=0.00670434 t=18942
che zai 	車載	c=1 d=8.23255e-07 t=18942
che zhan 	車站	c=1 d=0.000982903 t=18942
chen 	晨	c=3 d=0.000626727 t=18942
chen 	趁	c=1 d=0.0305009 t=18942
chen 	陳	c=53 d=4.88587 t=18942
chen deng 	陳登	c=1 d=0.066205 t=18942
chen gong 	陳宮	c=2 d=0.063609 t=18942
chen hun 	晨昏	c=4 d=7.62137e-06 t=18942
chen hun quan 	晨昏圈	c=1 d=6.2867e-11 t=18942
chen mo 	沉默	c=1 d=0.261846 t=18942
chen qi zhen 	陳綺貞	c=7 d=0.504418 t=18942
chen shan 	襯衫	c=2 d=0.000468957 t=18942
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=18942
chen shu 	陳述	c=3 d=0.000430717 t=18942
chen xi 	晨曦	c=1 d=0.0238732 t=18942
chen xiao chun 	陳小春	c=1 d=0.362402 t=18942
chen zhuo 	沉着	c=1 d=0.0639279 t=18942
cheng 	城	c=2 d=0.000337144 t=18942
cheng 	成	c=11 d=0.456133 t=18942
cheng 	程	c=4 d=0.0898153 t=18942
cheng 	稱	c=2 d=1.16047e-07 t=18942
cheng bao 	承包	c=1 d=0.315058 t=18942
cheng ben 	成本	c=9 d=0.657047 t=18942
cheng du 	程度	c=2 d=0.008271 t=18942
cheng fa 	懲罰	c=1 d=0.0880368 t=18942
cheng fa zhi 	懲罰值	c=1 d=6.3488e-09 t=18942
cheng fen 	成分	c=1 d=0.00449405 t=18942
cheng gong 	成功	c=5 d=0.00448249 t=18942
cheng gong lv 	成功率	c=1 d=0.00798652 t=18942
cheng guo 	成果	c=8 d=0.900397 t=18942
cheng ji 	成績	c=3 d=0.29689 t=18942
cheng jiao 	成交	c=1 d=6.17606e-08 t=18942
cheng le 	成了	c=3 d=1.24342 t=18942
cheng li 	城裏	c=1 d=0.000176005 t=18942
cheng li 	成立	c=2 d=0.311349 t=18942
cheng long 	成龍	c=42 d=0.600906 t=18942
cheng lou 	城樓	c=1 d=0.000385874 t=18942
cheng qiang 	城牆	c=1 d=0.000380129 t=18942
cheng ren 	成人	c=1 d=2.575e-10 t=18942
cheng shi 	城市	c=9 d=0.0515605 t=18942
cheng shu 	成熟	c=1 d=1.77345e-05 t=18942
cheng si yao 	程思遙	c=1 d=2.90281e-08 t=18942
cheng wei 	成爲	c=5 d=0.0324778 t=18942
cheng xian 	呈現	c=1 d=0.000100535 t=18942
cheng xiao 	成效	c=1 d=0.0129068 t=18942
cheng xing 	成型	c=1 d=0.0204453 t=18942
cheng xu 	程序	c=4 d=0.984408 t=18942
cheng yuan 	成員	c=1 d=0.460704 t=18942
cheng zhang 	成長	c=1 d=6.70777e-09 t=18942
cheng zuo 	乘坐	c=1 d=0.00923273 t=18942
chi 	吃	c=10 d=0.913931 t=18942
chi 	池	c=7 d=0.142786 t=18942
chi 	遲	c=2 d=1.654 t=18942
chi du 	尺度	c=1 d=0.453845 t=18942
chi fan 	吃飯	c=2 d=0.0180866 t=18942
chi fan qu 	吃飯去	c=1 d=0.181772 t=18942
chi guo 	吃過	c=1 d=2.35907e-09 t=18942
chi le 	吃了	c=1 d=0.00137404 t=18942
chi lun 	齒輪	c=1 d=0.615697 t=18942
chi ma 	尺碼	c=1 d=0.0692522 t=18942
chi yi ci 	吃一次	c=1 d=6.02459e-10 t=18942
chi zi 	尺子	c=1 d=4.0273e-07 t=18942
chong 	充	c=1 d=0.000175127 t=18942
chong 	蟲	c=2 d=0.574244 t=18942
chong 	重	c=2 d=0.0417941 t=18942
chong dang 	充當	c=1 d=0.00013776 t=18942
chong dian 	充電	c=2 d=0.000777055 t=18942
chong die 	重疊	c=4 d=0.0140519 t=18942
chong die du 	重疊度	c=1 d=0.008396 t=18942
chong dong 	蟲洞	c=1 d=1.89255e-05 t=18942
chong feng 	衝鋒	c=1 d=0.00631391 t=18942
chong fu 	重複	c=5 d=0.0884781 t=18942
chong man 	充滿	c=2 d=3.21819e-05 t=18942
chong pai 	重拍	c=1 d=0.00647375 t=18942
chong qi 	重啓	c=1 d=0.00516939 t=18942
chong tu 	衝突	c=1 d=0.763616 t=18942
chong tu de 	衝突的	c=1 d=0.697676 t=18942
chong xin 	重新	c=7 d=0.477494 t=18942
chong zhe 	衝着	c=1 d=0.00331267 t=18942
chong zhen 	崇禎	c=1 d=0.208045 t=18942
chong zhi 	重置	c=2 d=9.86535e-08 t=18942
chong zu 	重組	c=1 d=0.010358 t=18942
chou 	抽	c=2 d=0.00151576 t=18942
chou qu 	抽取	c=1 d=0.000340532 t=18942
chou xiang 	抽象	c=7 d=2.68481 t=18942
chu 	出	c=16 d=1.79818 t=18942
chu 	處	c=6 d=1.22842 t=18942
chu 	除	c=1 d=0.960789 t=18942
chu bu 	初步	c=5 d=1.4837 t=18942
chu chang 	出場	c=1 d=4.30816e-06 t=18942
chu ci 	初次	c=1 d=0.0196437 t=18942
chu cuo 	出錯	c=3 d=0.65377 t=18942
chu fa 	出發	c=2 d=0.329559 t=18942
chu fang 	廚房	c=1 d=1 t=18670
chu fei 	除非	c=1 d=0.0337087 t=18942
chu gao 	初稿	c=5 d=0.206109 t=18942
chu guo 	出國	c=7 d=0.412714 t=18942
chu guo jing 	出國境	c=1 d=0.000312783 t=18942
chu hu 	出乎	c=1 d=4.71388e-06 t=18942
chu ji 	初級	c=1 d=0.0347353 t=18942
chu jing 	出境	c=0 d=0.000162866 t=18942
chu jing 	處境	c=0 d=0.000162053 t=18942
chu jing xian 	出境險	c=1 d=0.00163682 t=18942
chu jing xian 	處境險	c=1 d=0.00162866 t=18942
chu lai 	出來	c=2 d=0.293758 t=18942
chu lai 	初來	c=1 d=1.98958e-05 t=18942
chu lai le 	出來了	c=1 d=1.45223e-07 t=18942
chu le 	除了	c=3 d=8.41821e-07 t=18942
chu li 	處理	c=10 d=1.00084 t=18942
chu li qi 	處理器	c=3 d=0.445147 t=18942
chu lian 	初戀	c=1 d=8.44096e-07 t=18942
chu luan 	出亂	c=1 d=1.87404e-07 t=18942
chu mai 	出賣	c=1 d=0.00647375 t=18942
chu men 	出門	c=1 d=3.41414e-05 t=18942
chu mo 	出沒	c=1 d=0.000116806 t=18942
chu peng 	觸碰	c=1 d=1.02336e-07 t=18942
chu qi 	出奇	c=1 d=0.000357992 t=18942
chu qi 	初期	c=1 d=0.000930303 t=18942
chu qu 	出去	c=2 d=0.285076 t=18942
chu ru 	出入	c=1 d=5.08101e-06 t=18942
chu shi 	初始	c=2 d=0.50698 t=18942
chu shi hua 	初始化	c=2 d=0.536773 t=18942
chu shou 	出售	c=1 d=2.86602e-05 t=18942
chu xian 	出現	c=11 d=0.431711 t=18942
chu xing 	出行	c=2 d=0.750632 t=18942
chu xuan 	初選	c=1 d=5.4626e-05 t=18942
chu yu 	處於	c=1 d=3.77385e-07 t=18942
chu zai 	處在	c=1 d=5.6865e-07 t=18942
chu zhi 	初值	c=1 d=0.118837 t=18942
chu zhong 	初中	c=2 d=0.167739 t=18942
chuan 	傳	c=1 d=0.000523486 t=18942
chuan 	川	c=2 d=0.603506 t=18942
chuan da 	傳達	c=1 d=1 t=18880
chuan da 	川大	c=1 d=7.03205e-35 t=18942
chuan dao 	傳導	c=2 d=0.0894276 t=18942
chuan di 	傳遞	c=4 d=0.648161 t=18942
chuan huo 	串貨	c=1 d=0.115903 t=18942
chuan qi lai 	穿起來	c=1 d=0.189191 t=18942
chuan song men 	傳送門	c=1 d=0.66034 t=18942
chuan tong 	傳統	c=6 d=0.120563 t=18942
chuan wen 	傳聞	c=1 d=0.0271874 t=18942
chuan xing 	穿行	c=3 d=3.00942e-05 t=18942
chuan yan 	傳言	c=1 d=0.0072265 t=18942
chuan yi 	穿衣	c=1 d=0.000343955 t=18942
chuan yue 	穿越	c=3 d=0.0095616 t=18942
chuan zhuo 	穿着	c=1 d=0.640824 t=18942
chuang 	牀	c=4 d=0.612626 t=18942
chuang 	窗	c=1 d=0.375311 t=18942
chuang jian 	創建	c=8 d=1.16262 t=18942
chuang kou 	窗口	c=5 d=0.641952 t=18942
chuang wei 	牀位	c=1 d=1 t=18644
chuang xin 	創新	c=2 d=0.852144 t=18942
chuang ye 	創業	c=1 d=0.000224867 t=18942
chuang ye ban 	創業板	c=1 d=2.10752e-06 t=18942
chui 	吹	c=1 d=2.89483e-05 t=18942
chun 	春	c=3 d=0.0987662 t=18942
chun jie 	春節	c=1 d=5.18542e-10 t=18942
chun shu 	純屬	c=0 d=0.040657 t=18942
chun shu yi wai 	純屬意外	c=1 d=0.408608 t=18942
chun tian 	春天	c=1 d=1.29156e-10 t=18942
chun wan 	春晚	c=2 d=1.02678e-09 t=18942
ci 	次	c=4 d=0.815104 t=18942
ci 	此	c=1 d=9.05145e-05 t=18942
ci 	茨	c=0 d=4.64291e-05 t=18942
ci ba 	詞霸	c=1 d=0.244143 t=18942
ci chu 	此處	c=1 d=1.2625e-07 t=18942
ci ci 	此次	c=6 d=0.258564 t=18942
ci dian 	詞典	c=4 d=1.07492 t=18942
ci ji su 	雌激素	c=1 d=0.000219315 t=18942
ci ku 	詞庫	c=3 d=1.94588 t=18942
ci pan 	磁盤	c=1 d=0.0930145 t=18942
ci pin 	詞頻	c=1 d=7.77451e-10 t=18942
ci shi 	此時	c=1 d=0.213312 t=18942
ci shu 	次數	c=2 d=0.00436124 t=18942
ci wai 	此外	c=2 d=0.0135009 t=18942
ci wen 	此文	c=2 d=3.44687e-05 t=18942
ci xuan fu 	磁懸浮	c=2 d=0.00123643 t=18942
cong 	從	c=35 d=1.12726 t=18942
cong jin yi hou 	從今以後	c=1 d=1 t=18543
cong lin 	叢林	c=10 d=1.15809e-05 t=18942
cong shi 	從事	c=1 d=5.97908e-09 t=18942
cong tou dao wei 	從頭到尾	c=1 d=5.08101e-06 t=18942
cong xia 	從下	c=1 d=4.65492e-05 t=18942
cou 	湊	c=2 d=0.000118998 t=18942
cu xiao shou duan 	促銷手段	c=1 d=0.020141 t=18942
cui 	脆	c=1 d=0.120032 t=18942
cui pi 	脆皮	c=1 d=0.000696112 t=18942
cui ruo 	脆弱	c=1 d=5.7864e-06 t=18942
cun 	寸	c=3 d=1.26116 t=18942
cun 	村	c=1 d=0.000218221 t=18942
cun bao 	存包	c=1 d=4.51735e-05 t=18942
cun dang 	存檔	c=1 d=0.551563 t=18942
cun fang 	存放	c=1 d=0.524663 t=18942
cun gen 	存根	c=1 d=0.254107 t=18942
cun zai 	存在	c=10 d=0.355073 t=18942
cuo guo 	錯過	c=1 d=1.73892e-09 t=18942
cuo le 	錯了	c=1 d=0.268474 t=18942
cuo luo 	錯落	c=2 d=0.000197178 t=18942
cuo wu 	錯誤	c=6 d=0.240508 t=18942
da 	大	c=16 d=0.902963 t=18942
da 	打	c=5 d=1.82115 t=18942
da 	達	c=2 d=0.752014 t=18942
da ba 	大巴	c=5 d=0.000804733 t=18942
da bai cai 	大白菜	c=1 d=0.0713613 t=18942
da ban 	大半	c=0 d=0.00095616 t=18942
da ban 	打扮	c=1 d=8.29664e-10 t=18942
da ban zuo 	大半座	c=1 d=0.00960953 t=18942
da bao 	大包	c=1 d=0.00145901 t=18942
da bao 	大寶	c=1 d=0.00146632 t=18942
da bao zha 	大爆炸	c=13 d=1.35873 t=18942
da biao ti 	大標題	c=1 d=0.591555 t=18942
da bu fen 	大部分	c=3 d=0.0636103 t=18942
da bu kai 	打不開	c=1 d=0.0250972 t=18942
da chang 	大腸	c=1 d=8.9413e-08 t=18942
da dao 	大道	c=1 d=1.45198e-05 t=18942
da dao 	達到	c=4 d=0.187308 t=18942
da dian hua 	打電話	c=1 d=0.321422 t=18942
da du 	打賭	c=2 d=0.45612 t=18942
da duo 	大多	c=3 d=0.01878 t=18942
da duo shu 	大多數	c=2 d=0.264477 t=18942
da fa 	大法	c=1 d=2.47917e-06 t=18942
da gai 	大概	c=7 d=0.9716 t=18942
da gang 	大綱	c=3 d=1.1891 t=18942
da ge 	打個	c=1 d=0.373439 t=18942
da gui mo 	大規模	c=2 d=0.00775048 t=18942
da hui 	大會	c=2 d=0.613179 t=18942
da hun tun 	大餛屯	c=1 d=0.145148 t=18942
da jia 	大家	c=5 d=0.191092 t=18942
da jia 	打架	c=1 d=6.45902e-35 t=18942
da jia hao 	大家好	c=1 d=1.81396e-06 t=18942
da jian 	搭建	c=1 d=0.018043 t=18942
da jie 	大街	c=1 d=0.00163682 t=18942
da jie ju 	大結局	c=1 d=0.10435 t=18942
da ju hui 	大聚會	c=1 d=0.111917 t=18942
da kai 	打開	c=8 d=0.856415 t=18942
da la si 	達拉斯	c=5 d=0.212248 t=18942
da lai 	達賴	c=3 d=0.00227744 t=18942
da li hua 	大麗花	c=1 d=0.117068 t=18942
da li shi 	大理石	c=1 d=1.50759e-06 t=18942
da liang 	大量	c=2 d=0.628135 t=18942
da mei 	大妹	c=0 d=0.0891366 t=18942
da mei za 	大妹砸	c=1 d=0.895834 t=18942
da niu 	大牛	c=1 d=8.08904e-06 t=18942
da pei 	搭配	c=2 d=0.647265 t=18942
da qiao 	大橋	c=1 d=6.37845e-05 t=18942
da quan 	大全	c=1 d=0.00096827 t=18942
da rao 	打擾	c=2 d=0.232938 t=18942
da ru 	打入	c=1 d=0.436049 t=18942
da she wan 	大蛇丸	c=1 d=0.0439369 t=18942
da shen 	大神	c=1 d=0.00744658 t=18942
da shi 	大師	c=1 d=0.00377257 t=18942
da shi guan 	大使館	c=0 d=2.94568e-05 t=18942
da shu ju 	大數據	c=8 d=0.34321 t=18942
da suan 	大蒜	c=1 d=2.9757e-35 t=18942
da suan 	打算	c=2 d=0.238115 t=18942
da xi di 	大溪地	c=1 d=2.53624e-08 t=18942
da xiao 	大小	c=3 d=0.631284 t=18942
da xie 	大寫	c=1 d=0.00670434 t=18942
da xing 	大型	c=1 d=0.740818 t=18942
da xuan 	大選	c=4 d=0.177284 t=18942
da xue 	大學	c=20 d=1.702 t=18942
da yi 	大一	c=0 d=0.00366992 t=18942
da yi dian 	大一點	c=1 d=0.0368832 t=18942
da yin 	打印	c=7 d=1.22128 t=18942
da yin ji 	打印機	c=1 d=0.382893 t=18942
da ying 	答應	c=1 d=4.80992e-08 t=18942
da you suo wei 	大有所爲	c=1 d=0.000119165 t=18942
da yue 	大約	c=5 d=0.142284 t=18942
da zai 	搭載	c=2 d=0.124307 t=18942
da zhan 	大戰	c=5 d=2.94605 t=18942
da zhao hu 	打招呼	c=1 d=0.000385874 t=18942
da zhi 	大致	c=10 d=0.108067 t=18942
da zhong 	大衆	c=3 d=0.775615 t=18942
da zong 	大宗	c=2 d=0.00231849 t=18942
dai 	帶	c=11 d=0.817702 t=18942
dai 	待	c=2 d=0.0368832 t=18942
dai 	戴	c=1 d=0.000338834 t=18942
dai bi 	代幣	c=1 d=4.27706e-09 t=18942
dai fu 	代付	c=1 d=0.0135686 t=18942
dai gou 	代購	c=1 d=0.0116786 t=18942
dai huai 	帶壞	c=1 d=0.0187793 t=18942
dai hui 	帶回	c=1 d=0.155673 t=18942
dai lai 	帶來	c=5 d=0.615697 t=18942
dai le 	呆了	c=1 d=0.529935 t=18942
dai li 	代理	c=12 d=1.98506 t=18942
dai li ke 	戴立克	c=1 d=0.00109719 t=18942
dai ma 	代碼	c=16 d=1.6716 t=18942
dai ma kuai 	代碼快	c=1 d=7.21275e-10 t=18942
dai ru 	代入	c=2 d=1.01462e-05 t=18942
dai shang 	帶上	c=1 d=2.03081e-11 t=18942
dai ti 	代替	c=1 d=0.00856561 t=18942
dai xu 	待續	c=2 d=0.201897 t=18942
dai ye 	待業	c=1 d=4.55174e-06 t=18942
dai you 	帶有	c=1 d=3.8594e-06 t=18942
dai zhe 	帶着	c=2 d=0.000376347 t=18942
dai zhuang 	袋裝	c=1 d=0.00394621 t=18942
dan 	丹	c=1 d=0.00843808 t=18942
dan 	但	c=14 d=0.742919 t=18942
dan 	單	c=18 d=4.5442 t=18942
dan bu 	單步	c=1 d=0.10383 t=18942
dan bu tiao shi 	單步調試	c=1 d=0.139457 t=18942
dan chun 	單純	c=1 d=0.00810722 t=18942
dan ci 	單次	c=2 d=8.95203e-05 t=18942
dan hai shi 	但還是	c=1 d=0.189191 t=18942
dan hao 	單號	c=4 d=1.04165 t=18942
dan ji 	單擊	c=2 d=0.166172 t=18942
dan ji 	單機	c=3 d=2.63248e-05 t=18942
dan jia 	單價	c=3 d=0.011428 t=18942
dan mai 	丹麥	c=1 d=0.000349153 t=18942
dan qiu 	但求	c=1 d=9.93119e-08 t=18942
dan sheng 	誕生	c=1 d=0.000642592 t=18942
dan shi 	但是	c=17 d=0.880869 t=18942
dan wei 	單位	c=2 d=0.00222389 t=18942
dan wo 	但我	c=1 d=0.00975476 t=18942
dan xin 	擔心	c=2 d=0.102284 t=18942
dan xing xian 	單行線	c=1 d=2.68566e-05 t=18942
dan yan pi 	單眼皮	c=1 d=0.00096827 t=18942
dan yao 	但要	c=1 d=1.17431e-08 t=18942
dan ye 	單頁	c=1 d=0.442639 t=18942
dan zi 	膽子	c=1 d=0.0301974 t=18942
dang 	當	c=4 d=0.404542 t=18942
dang dai 	當代	c=2 d=0.0258615 t=18942
dang di ren 	當地人	c=2 d=4.8544e-05 t=18942
dang mian 	當面	c=1 d=0.0163259 t=18942
dang ni 	當你	c=1 d=0.83527 t=18942
dang nian 	當年	c=1 d=1.08643e-34 t=18942
dang qian 	當前	c=18 d=1.05457 t=18942
dang ran 	當然	c=4 d=0.138069 t=18942
dang ran le 	當然了	c=1 d=0.164474 t=18942
dang shi 	當時	c=3 d=0.00286409 t=18942
dang tian 	當天	c=10 d=0.00347985 t=18942
dang wo 	當我	c=1 d=0.00565622 t=18942
dang wo men 	當我們	c=1 d=0.118245 t=18942
dang zheng 	黨政	c=1 d=8.8967e-08 t=18942
dang zuo 	當作	c=1 d=0.865022 t=18942
dao 	倒	c=1 d=3.50831e-05 t=18942
dao 	刀	c=11 d=0.833985 t=18942
dao 	到	c=58 d=3.88126 t=18942
dao 	導	c=3 d=0.218712 t=18942
dao 	島	c=4 d=0.854785 t=18942
dao chu 	到處	c=1 d=0.143704 t=18942
dao chu 	導出	c=2 d=0.32628 t=18942
dao da 	到達	c=5 d=0.0683044 t=18942
dao di 	到底	c=4 d=0.402524 t=18942
dao guo 	到過	c=1 d=0.000435072 t=18942
dao hang 	導航	c=1 d=0.000876127 t=18942
dao le 	到了	c=1 d=0.0175975 t=18942
dao li 	道理	c=2 d=0.0266789 t=18942
dao lu 	道路	c=1 d=0.025223 t=18942
dao qi 	到期	c=1 d=0.0169075 t=18942
dao qian 	道歉	c=1 d=0.00104368 t=18942
dao ru 	導入	c=1 d=0.519442 t=18942
dao shi 	倒是	c=0 d=5.67375e-11 t=18942
dao shi 	到時	c=5 d=0.704688 t=18942
dao shi 	導師	c=6 d=0.00162386 t=18942
dao shi cha 	倒是差	c=1 d=5.70219e-10 t=18942
dao shi cha 	倒時差	c=1 d=1.28779e-05 t=18942
dao shi hou 	到時候	c=3 d=0.588156 t=18942
dao shi zai 	到時再	c=1 d=0.0173355 t=18942
dao shu 	倒數	c=1 d=6.28563e-09 t=18942
dao shu 	導數	c=1 d=0.000441647 t=18942
dao tu 	導圖	c=1 d=0.0925506 t=18942
dao xia 	倒下	c=1 d=1.43753e-05 t=18942
dao xiang 	導向	c=2 d=0.264477 t=18942
dao yan 	導演	c=1 d=1.43109e-11 t=18942
dao yan 	導言	c=1 d=8.94281e-10 t=18942
dao you 	導遊	c=1 d=0.00247875 t=18942
dao zhi 	導致	c=1 d=2.10208e-05 t=18942
dao zi 	刀子	c=1 d=0.447088 t=18942
de 	地	c=13 d=1.5373 t=18942
de 	得	c=3 d=0.869358 t=18942
de 	德	c=4 d=0.452037 t=18942
de 	的	c=996 d=14.8104 t=18942
de chu 	得出	c=1 d=0.000234044 t=18942
de dao 	得到	c=5 d=1.50478 t=18942
de guo 	德國	c=2 d=0.995012 t=18942
de yi yu 	得益於	c=1 d=2.25488e-07 t=18942
de zhi 	得知	c=2 d=3.16672e-07 t=18942
de zhou 	德州	c=0 d=0.0408608 t=18942
de zhou pa ji 	德州扒雞	c=1 d=0.410656 t=18942
dei 	得	c=1 d=5.85968e-07 t=18942
den 	㩐	c=2 d=0.305184 t=18942
den gai 	㩐改	c=1 d=0.15259 t=18942
den suo 	㩐所	c=1 d=0.00392653 t=18942
deng 	燈	c=2 d=0.529935 t=18942
deng 	等	c=29 d=1.83456 t=18942
deng dai 	等待	c=4 d=0.215456 t=18942
deng deng 	等等	c=2 d=0.433874 t=18942
deng deng deng deng 	等等等等	c=1 d=0.0925506 t=18942
deng huo 	燈火	c=1 d=3.54551e-08 t=18942
deng ji 	登記	c=4 d=0.48722 t=18942
deng ji 	等級	c=8 d=0.166921 t=18942
deng ji zhi 	等級值	c=4 d=5.57001e-05 t=18942
deng lu 	登錄	c=6 d=1.02138 t=18942
deng shan xie 	登山鞋	c=1 d=0.677057 t=18942
deng wo 	等我	c=3 d=0.744613 t=18942
deng xia 	等下	c=1 d=0.00822975 t=18942
deng yi xia 	等一下	c=1 d=2.78899e-08 t=18942
deng yu 	等於	c=0 d=0.00224829 t=18942
deng yu shuo 	等於說	c=1 d=0.0225956 t=18942
deng zhe 	等着	c=1 d=0.000173384 t=18942
deng zuo 	燈座	c=1 d=0.0523397 t=18942
di 	低	c=3 d=0.41896 t=18942
di 	地	c=1 d=0.0808629 t=18942
di 	帝	c=0 d=0.0286505 t=18942
di 	底	c=1 d=1.4093e-07 t=18942
di 	弟	c=1 d=0.0132336 t=18942
di ban 	地板	c=2 d=0.0347353 t=18942
di ban yong 	地搬用	c=1 d=0.0343896 t=18942
di bu 	地步	c=1 d=1.44473e-05 t=18942
di chu 	地處	c=1 d=0.726149 t=18942
di di 	滴滴	c=4 d=1.11661 t=18942
di dian 	地點	c=3 d=0.469146 t=18942
di dong 	地洞	c=1 d=0.625002 t=18942
di duan 	低端	c=1 d=0.0153752 t=18942
di er 	第二	c=0 d=1.01301e-06 t=18942
di er fang 	第二方	c=1 d=1.01809e-05 t=18942
di er ge 	第二個	c=1 d=0.878095 t=18942
di fang 	地方	c=16 d=1.20748 t=18942
di guo 	帝國	c=1 d=0.50409 t=18942
di hang 	底行	c=1 d=2.37008e-05 t=18942
di kang 	抵抗	c=1 d=4.83305e-35 t=18942
di qu 	地區	c=2 d=0.063609 t=18942
di san fang 	第三方	c=1 d=1.00796e-05 t=18942
di san ji 	第三季	c=1 d=0.0086517 t=18942
di shang 	地上	c=1 d=0.000520875 t=18942
di si 	第四	c=0 d=1.10288e-06 t=18942
di si fang 	第四方	c=1 d=1.10841e-05 t=18942
di tie 	地鐵	c=5 d=1.44169 t=18942
di tie zhan 	地鐵站	c=1 d=0.0692522 t=18942
di tu 	地圖	c=5 d=0.945179 t=18942
di xia 	地下	c=1 d=0.000505481 t=18942
di xia shi 	地下室	c=1 d=0.00120052 t=18942
di yi 	第一	c=1 d=0.00071246 t=18942
di yi chang 	第一場	c=1 d=9.053e-07 t=18942
di yi ci 	第一次	c=3 d=2.6783e-07 t=18942
di yi ge 	第一個	c=3 d=0.175921 t=18942
di yi ji 	第一季	c=1 d=0.0113334 t=18942
di yi mian 	第一麪	c=2 d=0.00114168 t=18942
di yi shou 	第一手	c=1 d=0.000108909 t=18942
di yi tian 	第一天	c=5 d=1.61132e-06 t=18942
di yi zhang 	第一章	c=1 d=2.92492e-09 t=18942
di yu 	地域	c=1 d=0.00398587 t=18942
di zhi 	地址	c=7 d=0.314958 t=18942
di zi 	笛子	c=1 d=0.927743 t=18942
dian 	典	c=1 d=0.127454 t=18942
dian 	店	c=4 d=0.941765 t=18942
dian 	電	c=1 d=0.273898 t=18942
dian 	點	c=26 d=0.957812 t=18942
dian di 	墊底	c=3 d=1.82424e-34 t=18942
dian feng shan 	電風扇	c=1 d=1 t=18603
dian hua 	電話	c=15 d=2.11351 t=18942
dian ji 	電機	c=0 d=0.017552 t=18942
dian ji 	點擊	c=1 d=0.00559994 t=18942
dian ji hang ye 	電機行業	c=1 d=0.1764 t=18942
dian jia 	店家	c=1 d=0.0018363 t=18942
dian le 	點了	c=0 d=1.89745e-07 t=18942
dian le yi fen 	點了一份	c=1 d=1.90696e-06 t=18942
dian li 	店裏	c=1 d=0.0614212 t=18942
dian liang 	點亮	c=1 d=0.187308 t=18942
dian liu 	電流	c=1 d=0.0448245 t=18942
dian nao 	電腦	c=8 d=0.211189 t=18942
dian ping 	點評	c=3 d=0.779503 t=18942
dian shi 	電視	c=1 d=0.000746586 t=18942
dian wei 	典韋	c=1 d=0.0655462 t=18942
dian xing 	典型	c=2 d=0.008271 t=18942
dian ya 	電壓	c=3 d=0.509584 t=18942
dian ying 	電影	c=8 d=0.509836 t=18942
dian zhang 	店長	c=1 d=0.01649 t=18942
dian zhu 	店主	c=1 d=0.0617291 t=18942
dian zi 	電子	c=4 d=0.0191693 t=18942
dian zi ban 	電子版	c=2 d=0.618783 t=18942
dian zi shu 	電子書	c=1 d=0.196912 t=18942
diao 	吊	c=1 d=3.7087e-08 t=18942
diao chan 	貂蟬	c=1 d=0.0167392 t=18942
diao du 	調度	c=37 d=2.13961 t=18942
diao du suan fa 	調度算法	c=1 d=5.56046e-08 t=18942
diao yong 	調用	c=2 d=0.000311223 t=18942
diao yu 	釣魚	c=2 d=1.6524 t=18942
diao yu dao 	釣魚島	c=1 d=0.559898 t=18942
ding 	丁	c=1 d=0.740818 t=18942
ding 	定	c=2 d=0.0021766 t=18942
ding 	訂	c=3 d=0.368963 t=18942
ding chu 	定出	c=1 d=0.172907 t=18942
ding dan 	訂單	c=37 d=1.58089 t=18942
ding dan liu 	訂單流	c=1 d=0.0558548 t=18942
ding dan ye wu liu cheng 	訂單業務流程	c=1 d=0.00582847 t=18942
ding e 	定額	c=1 d=0.0026189 t=18942
ding gou 	訂購	c=1 d=0.000227127 t=18942
