# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12417
#@/user_id	sky_mac
a 	阿	c=3 d=0.000953854 t=12417
ou he 	耦合	c=1 d=6.7904e-06 t=12417
pa 	怕	c=1 d=3.3552e-06 t=12417
pa 	扒	c=0 d=0.0408608 t=12417
pa chong 	爬蟲	c=1 d=1 t=10421
pai 	拍	c=4 d=0.570467 t=12417
pai 	排	c=1 d=2.22706e-08 t=12417
pai ban 	排版	c=2 d=0.506946 t=12417
pai dui 	排隊	c=1 d=2.0869e-08 t=12417
pai hang 	排行	c=1 d=0.57695 t=12417
pai mai 	拍賣	c=1 d=0.0234005 t=12417
pai pai 	拍拍	c=1 d=0.951229 t=12417
pai qian 	派遣	c=3 d=0.00119356 t=12417
pai tai 	拍太	c=1 d=1 t=11878
pai zhao 	拍照	c=1 d=0.346456 t=12417
pan 	盤	c=2 d=0.826959 t=12417
pan duan 	判斷	c=1 d=1.88311e-05 t=12417
pang 	旁	c=1 d=0.000128446 t=12417
pang 	胖	c=1 d=4.0169e-06 t=12417
pang bian 	旁邊	c=1 d=7.83371e-11 t=12417
pang ke 	龐克	c=0 d=0.00430669 t=12417
pang niao 	胖鳥	c=1 d=3.38892e-06 t=12417
pang pang 	胖胖	c=1 d=0.000131041 t=12417
pao 	跑	c=2 d=8.47499e-08 t=12417
pao bu 	跑步	c=1 d=0.0103063 t=12417
pao pao 	跑跑	c=1 d=2.06649e-10 t=12417
pei 	配	c=1 d=2.2444e-11 t=12417
pei he 	配合	c=1 d=0.0116882 t=12417
pei he kai fa 	配合開發	c=1 d=0.00637737 t=12417
pei jian 	配件	c=2 d=1.7093e-05 t=12417
pei zhi 	配置	c=3 d=1.41301 t=12417
peng 	碰	c=1 d=9.4942e-08 t=12417
peng 	鵬	c=1 d=3.58919e-05 t=12417
peng dao 	碰到	c=2 d=0.359148 t=12417
peng tou 	碰頭	c=1 d=2.60044e-08 t=12417
peng you 	朋友	c=2 d=4.43243e-05 t=12417
pi fu 	皮膚	c=1 d=3.50963e-06 t=12417
pi juan 	疲倦	c=1 d=4.7975e-07 t=12417
pi liang 	批量	c=1 d=8.98765e-10 t=12417
pi pan 	批判	c=1 d=4.55174e-06 t=12417
pi pei 	匹配	c=5 d=0.333486 t=12417
pi qi 	脾氣	c=1 d=0.0127147 t=12417
pi sa 	批薩	c=0 d=4.21195e-06 t=12417
pi sa dian 	批薩店	c=1 d=4.23306e-05 t=12417
pian 	片	c=1 d=9.44524e-06 t=12417
pian gao 	偏高	c=2 d=0.0247235 t=12417
pian guo 	騙過	c=1 d=0.00273944 t=12417
pian hao 	偏好	c=1 d=3.81243e-09 t=12417
pian ren 	騙人	c=1 d=0.0291588 t=12417
pian shu 	騙術	c=1 d=0.0301974 t=12417
pian wei 	片尾	c=2 d=0.275271 t=12417
pian xiang 	偏向	c=1 d=0.0584257 t=12417
pian yi 	便宜	c=2 d=0.000884932 t=12417
pian zi 	騙子	c=1 d=0.0303487 t=12417
piao 	票	c=3 d=0.552075 t=12417
pin 	品	c=1 d=0.00755912 t=12417
pin 	拼	c=2 d=3.68488e-11 t=12417
pin lv 	頻率	c=1 d=0.249075 t=12417
pin pai 	品牌	c=1 d=7.61797e-06 t=12417
pin xie 	拼寫	c=3 d=0.000249763 t=12417
pin yin 	拼音	c=0 d=6.75884e-11 t=12417
pin yin shu ru fa 	拼音輸入法	c=1 d=6.79271e-10 t=12417
pin zhi 	品質	c=1 d=0.167797 t=12417
ping 	平	c=1 d=0.126186 t=12417
ping gu 	評估	c=1 d=0.101774 t=12417
ping guo 	蘋果	c=4 d=0.433077 t=12417
ping ji 	評級	c=1 d=0.133989 t=12417
ping ji tui jian liu cheng 	評級推薦流程	c=1 d=0.00597602 t=12417
ping jia 	評價	c=19 d=0.517857 t=12417
ping lun 	評論	c=1 d=0.00568457 t=12417
ping mian 	平面	c=1 d=0.123687 t=12417
ping mu 	屏幕	c=5 d=0.179964 t=12417
ping tai 	平臺	c=29 d=1.41138 t=12417
ping zheng 	憑證	c=5 d=0.427039 t=12417
po bu ji dai 	迫不及待	c=1 d=0.142274 t=12417
po duo 	頗多	c=1 d=0.191092 t=12417
pu 	普	c=1 d=0.257947 t=12417
pu 	譜	c=0 d=2.47917e-06 t=12417
pu bian 	普遍	c=1 d=0.000488095 t=12417
pu dong 	浦東	c=3 d=1.4655 t=12417
pu shi 	普適	c=1 d=0.726149 t=12417
pu tong 	普通	c=6 d=0.0744723 t=12417
pu tong fa piao 	普通發票	c=1 d=0.0156858 t=12417
pu xiao 	普小	c=0 d=0.0226502 t=12417
qi 	七	c=1 d=2.74747e-08 t=12417
qi 	其	c=10 d=0.650834 t=12417
qi 	器	c=3 d=0.373439 t=12417
qi 	期	c=1 d=0.00337959 t=12417
qi 	氣	c=1 d=1 t=10688
qi 	起	c=5 d=0.00994561 t=12417
qi 	騎	c=1 d=0.0322254 t=12417
qi bao 	七寶	c=0 d=0.00140519 t=12417
qi bao dao 	七寶刀	c=2 d=0.0317198 t=12417
qi bu lai 	起不來	c=1 d=1.31108e-10 t=12417
qi che 	汽車	c=11 d=8.45819 t=11568
qi che 	騎車	c=6 d=0.0776434 t=12417
qi chuang 	起牀	c=2 d=1.28956e-06 t=12417
qi ci 	其次	c=1 d=6.47485e-05 t=12417
qi dai 	期待	c=6 d=0.191477 t=12417
qi dao 	起到	c=1 d=1 t=12163
qi fa 	啓發	c=6 d=2.22202 t=12417
qi fa shi 	啓發式	c=1 d=1 t=10332
qi fei 	起飛	c=1 d=0.08291 t=12417
qi gang 	氣缸	c=7 d=5.37577 t=11553
qi lai 	起來	c=4 d=0.408034 t=12417
qi le 	起了	c=0 d=0.000663763 t=12417
qi le ma 	起了嗎	c=1 d=0.0066709 t=12417
qi liang 	淒涼	c=2 d=1.28837e-05 t=12417
qi shang 	騎上	c=1 d=0.00752142 t=12417
qi shi 	其實	c=6 d=0.834208 t=12417
qi ta 	其他	c=3 d=0.88692 t=12417
qi ta jia ren 	其他家人	c=1 d=0.0314298 t=12417
qi xian 	起先	c=1 d=0.00012909 t=12417
qi xing 	騎行	c=1 d=0.000221519 t=12417
qi ye 	企業	c=21 d=6.01193 t=12417
qi ye jia meng liu cheng 	企業加盟流程	c=1 d=0.00585769 t=12417
qi yu 	其餘	c=1 d=0.000119762 t=12417
qi zhe 	騎着	c=0 d=0.00200405 t=12417
qi zhe qi zhe 	騎着騎着	c=1 d=0.020141 t=12417
qi zhong 	其中	c=4 d=0.0816756 t=12417
qia dang 	恰當	c=1 d=0.079659 t=12417
qia hao 	恰好	c=1 d=2.29449e-06 t=12417
qian 	前	c=6 d=0.0404542 t=12417
qian 	錢	c=4 d=0.279437 t=12417
qian ban 	前半	c=1 d=1 t=10295
qian ji tian 	前幾天	c=2 d=0.00440507 t=12417
qian long 	乾隆	c=1 d=0.00096344 t=12417
qian mian 	前面	c=1 d=1 t=11242
qian qi 	前期	c=3 d=0.126818 t=12417
qian qian wan wan 	千千萬萬	c=1 d=1.45198e-05 t=12417
qian ru 	嵌入	c=1 d=1 t=12185
qian ti xia 	前提下	c=1 d=1 t=10786
qian tian 	前天	c=1 d=0.324652 t=12417
qian wang 	前往	c=1 d=0.00140882 t=12417
qian xing 	前行	c=3 d=0.099996 t=12417
qian yan 	前沿	c=4 d=0.0277367 t=12417
qian yi 	遷移	c=1 d=1.75186e-08 t=12417
qian zai 	潛在	c=2 d=0.118245 t=12417
qian zhe 	前者	c=1 d=0.353455 t=12417
qian zheng 	簽證	c=20 d=0.884448 t=12417
qian zheng fei 	簽證費	c=1 d=5.11883e-05 t=12417
qian zheng guo le 	簽證過了	c=1 d=0.000953854 t=12417
qian zhui 	前綴	c=1 d=0.0393602 t=12417
qian zi 	簽字	c=1 d=8.29523e-08 t=12417
qiang 	強	c=2 d=0.843665 t=12417
qiang 	槍	c=1 d=6.03711e-05 t=12417
qiang 	腔	c=1 d=1 t=11635
qiang diao 	強調	c=1 d=3.90761e-05 t=12417
qiang hua 	強化	c=6 d=1.41692 t=12417
qiao 	巧	c=1 d=2.58035e-05 t=12417
qiao mei 	巧妹	c=1 d=0.0702988 t=12417
qiao tun 	翹臀	c=1 d=1.84582e-05 t=12417
qie duan 	切斷	c=1 d=5.90329e-06 t=12417
qie ge 	切割	c=1 d=0.0137049 t=12417
qin 	親	c=0 d=2.35217e-05 t=12417
qin shao nian 	親少年	c=1 d=0.000236397 t=12417
qing 	晴	c=1 d=1 t=10903
qing 	請	c=14 d=0.68165 t=12417
qing 	青	c=2 d=0.0393602 t=12417
qing cha shou 	請查收	c=1 d=0.163654 t=12417
qing chu 	清楚	c=5 d=0.188907 t=12417
qing dan 	清單	c=2 d=1.74862e-05 t=12417
qing jiao 	請教	c=1 d=3.26558e-11 t=12417
qing jie 	清潔	c=0 d=0.1 t=10691
qing jie ji 	清潔劑	c=1 d=1 t=10693
qing jie ye 	清潔液	c=1 d=1 t=10692
qing jing 	情景	c=1 d=0.0982736 t=12417
qing kong 	清空	c=1 d=1.23729e-05 t=12417
qing kuang 	情況	c=14 d=0.160966 t=12417
qing li 	清理	c=1 d=2.30004e-05 t=12417
qing nian bao 	青年報	c=1 d=0.0288686 t=12417
qing ren 	情人	c=1 d=0.156453 t=12417
qing ti gong 	請提供	c=1 d=0.852144 t=12417
qing wen 	請問	c=20 d=2.11655 t=12417
qing xiang 	傾向	c=1 d=0.0575558 t=12417
qing xing 	慶幸	c=1 d=7.69454e-06 t=12417
qing xu 	情緒	c=1 d=0.0129068 t=12417
qiu 	球	c=2 d=0.000629868 t=12417
qiu he 	求和	c=1 d=1.32701e-05 t=12417
qiu jie 	求解	c=8 d=2.32339 t=12417
qiu tian 	秋天	c=1 d=9.32711e-05 t=12417
qu 	區	c=1 d=0.000111035 t=12417
qu 	去	c=32 d=1.52464 t=12417
qu 	取	c=1 d=0.170333 t=12417
qu bie 	區別	c=4 d=0.427415 t=12417
qu bu diao 	去不掉	c=1 d=1 t=10712
qu chu 	去除	c=3 d=6.5727e-05 t=12417
qu dao 	渠道	c=3 d=1.97046 t=12373
qu dong 	驅動	c=1 d=1 t=12322
qu mei guo 	去美國	c=1 d=0.108609 t=12417
qu na er 	去哪兒	c=9 d=0.598607 t=12417
qu na er wang 	去哪兒網	c=1 d=0.173774 t=12417
qu nian 	去年	c=1 d=1 t=10921
qu shi 	趨勢	c=5 d=1.00185 t=12393
qu wang 	去往	c=2 d=0.0108966 t=12417
qu xian 	曲線	c=1 d=1 t=10100
qu xiao 	取消	c=5 d=0.0368435 t=12417
qu zhou 	衢州	c=4 d=0.0141223 t=12417
quan 	全	c=2 d=0.799059 t=12417
quan 	券	c=1 d=1 t=10571
quan 	圈	c=5 d=0.847894 t=12417
quan 	權	c=1 d=0.0773047 t=12417
quan bu 	全部	c=1 d=0.909373 t=12417
quan ding 	圈定	c=1 d=0.131994 t=12417
quan guo 	全國	c=1 d=0.571209 t=12417
quan mei 	全美	c=1 d=3.43184e-07 t=12417
quan sheng ming 	全生命	c=2 d=1.00571 t=12408
quan xian 	權限	c=5 d=0.0926327 t=12417
que 	卻	c=2 d=0.115325 t=12417
que 	缺	c=1 d=0.150318 t=12417
que ding 	確定	c=5 d=0.103472 t=12417
que ren 	確認	c=1 d=0.0323869 t=12417
que shao 	缺少	c=1 d=0.0611149 t=12417
que shi 	確實	c=16 d=0.00865204 t=12417
que xi 	缺席	c=1 d=1 t=10933
qun 	羣	c=1 d=1 t=11793
qun dao 	羣島	c=1 d=0.000302025 t=12417
qun ti 	羣體	c=1 d=0.00194986 t=12417
qun zhong 	羣衆	c=4 d=0.0217231 t=12417
ran er 	然而	c=9 d=0.156578 t=12417
ran hou 	然後	c=11 d=1.02656 t=12417
ran hou guo lai 	然後過來	c=1 d=3.71703e-05 t=12417
rang 	讓	c=3 d=0.000431384 t=12417
rang ni 	讓你	c=1 d=0.00625109 t=12417
rang ren 	讓人	c=2 d=0.0253494 t=12417
rang ta 	讓他	c=1 d=0.438235 t=12417
rang wo 	讓我	c=5 d=8.66571e-05 t=12417
re 	熱	c=1 d=5.3683e-06 t=12417
re ai 	熱愛	c=1 d=0.00367942 t=12417
re dian 	熱點	c=4 d=1.11522 t=12417
re men 	熱門	c=6 d=0.127808 t=12417
re nao 	熱鬧	c=3 d=0.000120194 t=12417
re qing 	熱情	c=2 d=0.00036159 t=12417
re zhi 	熱值	c=0 d=0.00057417 t=12417
re zhi ei 	熱值誒	c=1 d=0.00577048 t=12417
ren 	人	c=27 d=0.514105 t=12417
ren 	刃	c=1 d=0.0186856 t=12417
ren bu zhu 	忍不住	c=1 d=1.04134e-06 t=12417
ren gong 	人工	c=1 d=1 t=10639
ren gong zhi neng 	人工智能	c=1 d=0.114178 t=12417
ren he 	任何	c=2 d=0.000750448 t=12417
ren ke 	認可	c=0 d=1.00535e-05 t=12417
ren ke du 	認可度	c=1 d=0.000101039 t=12417
ren lei 	人類	c=2 d=0.0550232 t=12417
ren men 	人們	c=1 d=9.09683e-05 t=12417
ren min bi 	人民幣	c=2 d=0.0422106 t=12417
ren ren 	人人	c=1 d=0.00189223 t=12417
ren sheng 	人生	c=1 d=0.102797 t=12417
ren shi 	人士	c=1 d=0.000925663 t=12417
ren shi 	人是	c=0 d=6.55685e-07 t=12417
ren shi 	認識	c=7 d=0.338249 t=12417
ren shi yi fei 	人是已非	c=1 d=6.58972e-06 t=12417
ren tou 	人頭	c=1 d=8.96597e-11 t=12417
ren wei 	認爲	c=3 d=0.000518548 t=12417
ren wu 	任務	c=7 d=0.760263 t=12417
ren yuan 	人員	c=5 d=0.17476 t=12417
reng 	仍	c=0 d=0.00893673 t=12417
reng qing chu 	仍清楚	c=1 d=0.0898153 t=12417
ri 	日	c=1 d=1.4595e-07 t=12417
ri ben 	日本	c=2 d=0.276651 t=12417
ri chang 	日常	c=2 d=0.103897 t=12417
ri cheng 	日程	c=1 d=1.16524e-05 t=12417
ri he 	日和	c=5 d=0.827311 t=12417
ri qi 	日期	c=2 d=0.102312 t=12417
rime 	Rime	c=1 d=7.17679e-10 t=12417
rong bu 	絨布	c=2 d=1.87372 t=10724
rong ru 	融入	c=2 d=3.7084e-06 t=12417
rong yi 	容易	c=3 d=0.937658 t=12417
ru 	如	c=1 d=0.0391639 t=12417
ru chang 	入場	c=1 d=0.00222055 t=12417
ru ci 	如此	c=3 d=0.000234044 t=12417
ru guo 	如果	c=2 d=0.0710054 t=12417
ru he 	如何	c=34 d=3.4749 t=12417
ru qi 	如期	c=1 d=1.613e-07 t=12417
ru qin 	入侵	c=1 d=0.985112 t=12417
ru wang chang 	如往常	c=1 d=5.1197e-07 t=12417
ru xia 	如下	c=5 d=0.668019 t=12417
ru zhu 	入住	c=1 d=2.07113e-07 t=12417
ru zuo 	入座	c=1 d=1.625e-06 t=12417
ruan 	阮	c=1 d=1.27562e-11 t=12417
ruan jian 	軟件	c=4 d=0.140156 t=12417
ruan mei bi 	軟妹幣	c=2 d=6.03086e-07 t=12417
ruo 	弱	c=1 d=1 t=11875
ruo 	若	c=1 d=3.49272e-08 t=12417
ruo da 	偌大	c=1 d=4.76125e-06 t=12417
ruo shi 	若是	c=1 d=0.000104117 t=12417
ruo wei 	若爲	c=0 d=0.0603506 t=12417
ruo wei zi you gu 	若爲自由故	c=4 d=2.44442 t=12417
sa zhe 	撒這	c=1 d=8.63523e-10 t=12417
san 	三	c=3 d=0.0887066 t=12417
san 	散	c=1 d=0.909373 t=12417
san bu 	散步	c=1 d=4.63171e-05 t=12417
san deng fen jiao 	三等分角	c=0 d=7.06993e-11 t=12417
san deng fen jiao ke li si jue de 	三等分角克里斯覺得	c=1 d=7.10537e-10 t=12417
san ge 	三個	c=3 d=2.3348e-05 t=12417
san guo zhi 	三國志	c=1 d=0.018968 t=12417
san lou 	三樓	c=1 d=0.00105946 t=12417
san ti 	三體	c=1 d=0.0231676 t=12417
san xing 	傘形	c=0 d=0.00271874 t=12417
san xing xin tuo 	傘形信託	c=1 d=0.0273237 t=12417
san ying zhan lv bu 	三英戰呂布	c=1 d=0.0156076 t=12417
sao 	騷	c=2 d=0.000534061 t=12417
sao li 	騷立	c=1 d=1 t=10906
se 	色	c=3 d=0.0130203 t=12417
sen 	森	c=2 d=0.941765 t=12417
sen ge 	森哥	c=3 d=0.0889216 t=12417
sha 	啥	c=3 d=0.458406 t=12417
sha la 	沙拉	c=2 d=3.81468e-06 t=12417
sha ren 	殺人	c=3 d=0.0115108 t=12417
shai xuan 	篩選	c=1 d=1 t=11863
shan 	刪	c=1 d=9.25821e-06 t=12417
shan 	山	c=1 d=3.25604e-06 t=12417
shan chu 	刪除	c=5 d=0.412993 t=12417
shan ji 	山雞	c=1 d=5.91757e-05 t=12417
shan lu 	山路	c=0 d=0.00507928 t=12417
shan shan 	閃閃	c=1 d=0.0142642 t=12417
shan zhuang 	山莊	c=4 d=0.0149605 t=12417
shang 	上	c=41 d=0.888181 t=12417
shang 	商	c=1 d=0.00752142 t=12417
shang 	尚	c=1 d=8.19149e-07 t=12417
shang ban 	上班	c=2 d=0.273422 t=12417
shang che 	上車	c=0 d=0.000139481 t=12417
shang ci 	上次	c=3 d=0.416958 t=12417
shang hai 	上海	c=21 d=2.37592 t=12417
shang hui 	上回	c=1 d=0.941765 t=12417
shang ji 	商機	c=1 d=0.0572688 t=12417
shang ke 	上課	c=1 d=0.0387742 t=12417
shang mian 	上面	c=1 d=0.00272578 t=12417
shang pin 	商品	c=3 d=0.0963498 t=12417
shang wang 	上網	c=1 d=0.422256 t=12417
shang wu 	上午	c=2 d=3.26683e-05 t=12417
shang xia you 	上下游	c=2 d=1.90937 t=12351
shang xian 	上限	c=1 d=0.0191587 t=12417
shang ye 	商業	c=6 d=2.0018 t=12417
shang ye hua 	商業化	c=1 d=0.12938 t=12417
shang ye mo shi 	商業模式	c=2 d=1.93605 t=12417
shang yin 	上癮	c=1 d=1 t=12001
shang zai 	尚在	c=1 d=5.03131e-08 t=12417
shao 	少	c=1 d=0.0773047 t=12417
shao er 	少兒	c=1 d=0.000160054 t=12417
shao nian 	少年	c=0 d=2.35217e-05 t=12417
shao shao 	稍稍	c=1 d=1.96537e-08 t=12417
shao wei 	稍微	c=2 d=0.571209 t=12417
she 	設	c=1 d=9.28375e-09 t=12417
she bei 	設備	c=1 d=6.60678e-07 t=12417
she ding 	設定	c=2 d=0.0212797 t=12417
she gong 	社工	c=1 d=0.216536 t=12417
she hui 	社會	c=1 d=0.0262523 t=12417
she ji 	涉及	c=8 d=0.481991 t=12417
she ji 	設計	c=37 d=2.27253 t=12417
she ji yun lian 	設計雲鏈	c=1 d=1.38809e-05 t=12417
she mi 	涉密	c=1 d=4.30816e-06 t=12417
she shou 	射手	c=1 d=9.54503e-12 t=12417
she xian 	射線	c=1 d=0.0246002 t=12417
she ying 	攝影	c=1 d=0.346456 t=12417
she zhi 	設置	c=6 d=0.00013845 t=12417
shen cha 	審查	c=0 d=0.00146253 t=12417
shen cha yuan su 	審查元素	c=2 d=0.0296194 t=12417
shen deng 	神燈	c=1 d=6.77287e-05 t=12417
shen du 	深度	c=2 d=0.806541 t=12417
shen fen zheng 	身份證	c=1 d=0.0141931 t=12417
shen he 	審覈	c=1 d=0.000153778 t=12417
shen me 	什麼	c=29 d=1.91369 t=12417
shen me shi hou 	什麼時候	c=1 d=0.00527382 t=12417
shen me yong 	什麼用	c=1 d=8.21409e-10 t=12417
shen mi 	神祕	c=1 d=0.0713613 t=12417
shen qing 	申請	c=6 d=0.771052 t=12417
shen ru 	深入	c=2 d=0.66365 t=12417
shen shi 	審視	c=1 d=1 t=11021
shen shi 	甚是	c=2 d=0.000921047 t=12417
shen wang 	神往	c=1 d=0.0287246 t=12417
shen zhi 	甚至	c=1 d=3.68005e-05 t=12417
sheng 	晟	c=22 d=1.03935 t=12417
sheng 	生	c=6 d=0.386741 t=12417
sheng 	聲	c=1 d=1.523e-08 t=12417
sheng chan 	生產	c=7 d=1.03587 t=12417
sheng huo 	生活	c=5 d=0.172045 t=12417
sheng huo bu 	生活部	c=2 d=0.394751 t=12417
sheng huo qu 	生活區	c=1 d=4.56275e-05 t=12417
sheng le 	省了	c=1 d=0.00184551 t=12417
sheng ming 	生命	c=1 d=1.00162 t=12198
sheng qian 	省錢	c=1 d=2.26618e-07 t=12417
sheng ri 	生日	c=1 d=0.1764 t=12417
sheng tai 	生態	c=13 d=2.74596 t=12417
sheng tai wei 	生態位	c=3 d=2.64667 t=11822
sheng xia 	剩下	c=1 d=1 t=10941
sheng xiao 	生效	c=1 d=0.0229371 t=12417
sheng yin 	聲音	c=2 d=1.83527 t=12039
sheng yu 	剩餘	c=1 d=5.87485e-08 t=12417
shi 	事	c=4 d=0.0867261 t=12417
shi 	士	c=1 d=0.212248 t=12417
shi 	室	c=2 d=5.65718e-05 t=12417
shi 	市	c=2 d=1.46201e-06 t=12417
shi 	是	c=153 d=2.95228 t=12417
shi 	時	c=4 d=0.0635111 t=12417
shi 	氏	c=1 d=0.0652193 t=12417
shi bie 	識別	c=2 d=0.131336 t=12417
shi bie lv 	識別率	c=1 d=1 t=10504
shi bu shi 	是不是	c=5 d=0.000295531 t=12417
shi cai 	食材	c=1 d=1.56911e-06 t=12417
shi cha 	時差	c=2 d=1.40859e-05 t=12417
shi chang 	市場	c=2 d=0.822835 t=12417
shi dang 	適當	c=1 d=0.0315873 t=12417
shi de 	使得	c=1 d=6.77633e-11 t=12417
shi fan 	示範	c=2 d=0.0175047 t=12417
shi fou 	是否	c=4 d=0.520237 t=12417
shi fou shi 	是否是	c=1 d=1.41295e-08 t=12417
shi ge 	是個	c=3 d=0.921454 t=12417
shi he 	適合	c=1 d=0.310367 t=12417
shi he de 	適合的	c=1 d=0.0204453 t=12417
shi hou 	事後	c=1 d=1.13666e-07 t=12417
shi hou 	時候	c=29 d=0.938609 t=12417
shi ji 	世紀	c=3 d=0.355951 t=12417
shi ji 	實際	c=4 d=0.843761 t=12417
shi jian 	事件	c=2 d=0.0327174 t=12417
shi jian 	實踐	c=1 d=0.0267827 t=12417
shi jian 	時間	c=19 d=0.585745 t=12417
shi jian li 	時間裏	c=1 d=0.0335406 t=12417
shi jie 	世界	c=3 d=0.0352602 t=12417
shi ke 	時刻	c=1 d=1.83662e-05 t=12417
shi li 	實力	c=1 d=0.0437178 t=12417
shi liao 	史料	c=1 d=0.000605171 t=12417
shi ling 	時令	c=1 d=4.87001e-07 t=12417
shi nei 	室內	c=2 d=0.710489 t=12417
shi nian 	十年	c=1 d=1 t=10634
shi pin 	視頻	c=12 d=0.000220658 t=12417
shi pin 	飾品	c=1 d=0.0010701 t=12417
shi qi 	使其	c=1 d=0.000584356 t=12417
shi qi 	時期	c=1 d=0.00096827 t=12417
shi shi 	事實	c=1 d=4.6437e-06 t=12417
shi shi 	時時	c=1 d=0.000113922 t=12417
shi shi 	試試	c=1 d=0.0209629 t=12417
shi wu 	事務	c=2 d=1.77495e-07 t=12417
shi wu 	事物	c=2 d=0.744532 t=12417
shi wu 	食物	c=1 d=2.09159e-05 t=12417
shi xian 	事先	c=2 d=4.98574e-08 t=12417
shi xian 	實現	c=7 d=1.63844 t=12417
shi xiao 	失效	c=1 d=0.0132336 t=12417
shi xiong 	師兄	c=1 d=0.330655 t=12417
shi xiong lun wen 	師兄論文	c=1 d=0.194952 t=12417
shi xiong shuo 	師兄說	c=1 d=0.414783 t=12417
shi yan 	實驗	c=3 d=0.000203652 t=12417
shi yan shi 	實驗室	c=9 d=0.497708 t=12417
shi yi ge 	十一個	c=1 d=1 t=10508
shi yi shi 	試一試	c=1 d=6.08515e-10 t=12417
shi yi yang 	是一樣	c=1 d=5.63184e-11 t=12417
shi yong 	使用	c=16 d=0.883228 t=12417
shi yong 	適用	c=2 d=1.02004 t=11125
shi yong qi 	試用期	c=1 d=4.65651e-09 t=12417
shi yong xin xing 	實用新型	c=1 d=0.139457 t=12417
shi you 	室友	c=1 d=7.89201e-10 t=12417
shi zai 	實在	c=2 d=0.00279655 t=12417
shi zhi xing de 	實質性的	c=1 d=1.08646e-05 t=12417
shi zhong 	時鐘	c=1 d=5.2493e-07 t=12417
shi zhong xin 	市中心	c=1 d=0.024234 t=12417
shou 	收	c=3 d=1.14531 t=12417
shou bu dao 	收不到	c=1 d=0.0165727 t=12417
shou ce 	手冊	c=1 d=0.12938 t=12417
shou dao 	收到	c=5 d=0.145974 t=12417
shou dao le 	收到了	c=1 d=1.79127e-05 t=12417
shou dong 	手動	c=0 d=2.3465e-06 t=12417
shou dong tian jia 	手動添加	c=1 d=2.35826e-05 t=12417
shou duan 	手段	c=2 d=1.98506 t=12417
shou hu 	守護	c=1 d=1.38116e-05 t=12417
shou ji 	手機	c=16 d=0.907037 t=12417
shou ji hao 	手機號	c=1 d=0.000340532 t=12417
shou ji ka 	手機卡	c=1 d=0.29523 t=12417
shou jian ren 	收件人	c=2 d=0.0226202 t=12417
shou kuan 	收款	c=2 d=0.000100411 t=12417
shou lian xing 	收斂性	c=1 d=0.000118571 t=12417
shou qu 	收取	c=0 d=0.0900325 t=12417
shou xi 	首席	c=1 d=0.000550326 t=12417
shou xia 	收下	c=1 d=1 t=10749
shou xian 	首先	c=3 d=0.863179 t=12417
shou xu 	手續	c=4 d=0.000160054 t=12417
shou zi mu 	首字母	c=1 d=2.18296e-08 t=12417
shu 	數	c=2 d=0.0209629 t=12417
shu 	書	c=3 d=0.66365 t=12417
shu 	樹	c=1 d=0.0129715 t=12417
shu biao 	鼠標	c=3 d=0.00768887 t=12417
shu cai 	蔬菜	c=1 d=1.93578e-06 t=12417
shu chu 	輸出	c=1 d=0.0138427 t=12417
shu dian 	書店	c=1 d=0.00585616 t=12417
shu fu 	舒服	c=1 d=6.73909e-05 t=12417
shu ju 	數據	c=8 d=0.491934 t=12417
shu ju ke xue 	數據科學	c=1 d=0.12493 t=12417
shu ju ku 	數據庫	c=1 d=0.0280154 t=12417
shu ju tu 	數據圖	c=1 d=1.26926e-11 t=12417
shu kong 	數控	c=1 d=2.96811e-05 t=12417
shu li tong ji 	數理統計	c=1 d=0.0173355 t=12417
shu liang 	數量	c=4 d=0.0118556 t=12417
shu ma 	數碼	c=1 d=0.0208584 t=12417
shu ru 	輸入	c=1 d=0.00260584 t=12417
shu ru fa 	輸入法	c=4 d=2.80619e-09 t=12417
shu shi 	舒適	c=0 d=6.33133e-07 t=12417
shu shi da 	舒適達	c=1 d=6.36307e-06 t=12417
shu shu 	叔叔	c=0 d=2.50409e-06 t=12417
shu xi 	熟悉	c=3 d=0.000173514 t=12417
shu xing 	屬性	c=1 d=1 t=11837
shu xu guan 	鼠鬚管	c=1 d=5.87585e-10 t=12417
shu xue 	數學	c=1 d=0.0243554 t=12417
shu yu 	屬於	c=1 d=1 t=10483
shu zhi 	數值	c=1 d=1 t=11815
shu zu 	數組	c=3 d=0.915759 t=12417
shua 	刷	c=4 d=1.09814 t=12417
shuang 	爽	c=2 d=0.631283 t=12417
shuang pin 	雙拼	c=1 d=7.15825e-09 t=12417
shuang xiang 	雙向	c=1 d=0.00160441 t=12417
shui 	水	c=18 d=0.114972 t=12417
shui 	睡	c=4 d=2.02291e-09 t=12417
shui 	稅	c=1 d=0.218712 t=12417
shui 	誰	c=1 d=0.00535353 t=12417
shui guo 	水果	c=1 d=1.29112e-06 t=12417
shui jiao 	睡覺	c=1 d=0.0277367 t=12417
shui jing tou 	水晶頭	c=4 d=0.00350547 t=12417
shui keng 	水坑	c=0 d=1.25903e-05 t=12417
shui le 	睡了	c=1 d=4.97008e-11 t=12417
shui tu 	水土	c=1 d=2.03995e-05 t=12417
shui xing 	水星	c=1 d=8.46137e-06 t=12417
shun li 	順利	c=8 d=2.17695e-05 t=12417
