# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10009
#@/user_id	sky_mac
a 	阿	c=2 d=1.32701e-05 t=10009
shan chu 	刪除	c=5 d=0.412993 t=10009
shan ji 	山雞	c=1 d=5.91757e-05 t=10009
shan lu 	山路	c=0 d=0.00507928 t=10009
shan shan 	閃閃	c=1 d=0.0142642 t=10009
shan zhuang 	山莊	c=4 d=0.0149605 t=10009
shang 	上	c=39 d=0.888181 t=10009
shang 	商	c=1 d=0.00752142 t=10009
shang 	尚	c=1 d=1 t=7206
shang ban 	上班	c=2 d=0.273422 t=10009
shang che 	上車	c=0 d=0.1 t=8694
shang ci 	上次	c=3 d=0.416958 t=10009
shang hai 	上海	c=21 d=2.37592 t=10009
shang hui 	上回	c=1 d=0.941765 t=10009
shang ji 	商機	c=1 d=1 t=9437
shang ke 	上課	c=1 d=1 t=9359
shang mian 	上面	c=1 d=0.00272578 t=10009
shang pin 	商品	c=3 d=0.0963498 t=10009
shang wang 	上網	c=1 d=0.422256 t=10009
shang wu 	上午	c=2 d=1.72615 t=7834
shang xian 	上限	c=1 d=0.0191587 t=10009
shang ye 	商業	c=1 d=0.774916 t=10009
shang ye hua 	商業化	c=1 d=0.12938 t=10009
shang ye mo shi 	商業模式	c=2 d=1.93605 t=10009
shang zai 	尚在	c=1 d=1 t=6648
shao 	少	c=1 d=0.0773047 t=10009
shao er 	少兒	c=1 d=0.000160054 t=10009
shao nian 	少年	c=0 d=0.1 t=8338
shao shao 	稍稍	c=1 d=1 t=6460
shao wei 	稍微	c=2 d=1 t=9897
she 	設	c=1 d=1 t=6310
she bei 	設備	c=1 d=1 t=7163
she ding 	設定	c=1 d=0.0212797 t=10009
she gong 	社工	c=1 d=0.216536 t=10009
she hui 	社會	c=1 d=0.0262523 t=10009
she ji 	涉及	c=4 d=0.255381 t=10009
she ji 	設計	c=7 d=2.27253 t=10009
she ji yun lian 	設計雲鏈	c=1 d=1.38809e-05 t=10009
she mi 	涉密	c=1 d=4.30816e-06 t=10009
she shou 	射手	c=1 d=1 t=4934
she xian 	射線	c=1 d=0.0246002 t=10009
she ying 	攝影	c=1 d=0.346456 t=10009
she zhi 	設置	c=5 d=0.00013845 t=10009
shen cha 	審查	c=0 d=0.00146253 t=10009
shen cha yuan su 	審查元素	c=2 d=0.0296194 t=10009
shen deng 	神燈	c=1 d=6.77287e-05 t=10009
shen du 	深度	c=1 d=0.634448 t=10009
shen fen zheng 	身份證	c=1 d=0.0141931 t=10009
shen he 	審覈	c=1 d=0.000153778 t=10009
shen me 	什麼	c=25 d=1.91369 t=10009
shen me shi hou 	什麼時候	c=1 d=0.00527382 t=10009
shen me yong 	什麼用	c=1 d=8.21409e-10 t=10009
shen mi 	神祕	c=1 d=0.0713613 t=10009
shen qing 	申請	c=6 d=0.771052 t=10009
shen ru 	深入	c=2 d=0.66365 t=10009
shen shi 	甚是	c=1 d=1 t=7580
shen wang 	神往	c=1 d=1 t=9299
shen zhi 	甚至	c=1 d=1 t=7967
sheng 	晟	c=22 d=1.03935 t=10009
sheng 	生	c=6 d=0.386741 t=10009
sheng 	聲	c=1 d=1 t=6409
sheng chan 	生產	c=1 d=1 t=9700
sheng huo 	生活	c=4 d=1.84804 t=8670
sheng huo bu 	生活部	c=2 d=0.394751 t=10009
sheng huo qu 	生活區	c=1 d=1 t=8010
sheng le 	省了	c=1 d=1 t=8750
sheng qian 	省錢	c=1 d=1 t=6949
sheng ri 	生日	c=1 d=0.1764 t=10009
sheng tai 	生態	c=7 d=0.106459 t=10009
sheng xiao 	生效	c=1 d=0.0229371 t=10009
sheng yu 	剩餘	c=1 d=1 t=6679
shi 	事	c=4 d=0.0867261 t=10009
shi 	士	c=1 d=0.212248 t=10009
shi 	室	c=2 d=5.65718e-05 t=10009
shi 	市	c=2 d=1.0246 t=7317
shi 	是	c=132 d=2.95228 t=10009
shi 	時	c=4 d=0.0635111 t=10009
shi 	氏	c=1 d=0.0652193 t=10009
shi bie 	識別	c=1 d=0.131336 t=10009
shi bu shi 	是不是	c=5 d=0.000295531 t=10009
shi cai 	食材	c=1 d=1 t=7336
shi cha 	時差	c=2 d=1.09929 t=7756
shi chang 	市場	c=1 d=0.298197 t=10009
shi dang 	適當	c=1 d=0.0315873 t=10009
shi de 	使得	c=1 d=1 t=5326
shi fan 	示範	c=2 d=0.0175047 t=10009
shi fou 	是否	c=3 d=0.520237 t=10009
shi fou shi 	是否是	c=1 d=1 t=6394
shi ge 	是個	c=3 d=0.921454 t=10009
shi he 	適合	c=1 d=0.310367 t=10009
shi he de 	適合的	c=1 d=0.0204453 t=10009
shi hou 	事後	c=1 d=1 t=6811
shi hou 	時候	c=27 d=0.938609 t=10009
shi ji 	世紀	c=3 d=1.00204 t=9802
shi ji 	實際	c=4 d=0.843761 t=10009
shi jian 	事件	c=2 d=0.0327174 t=10009
shi jian 	實踐	c=1 d=0.0267827 t=10009
shi jian 	時間	c=15 d=0.262425 t=10009
shi jian li 	時間裏	c=1 d=0.0335406 t=10009
shi jie 	世界	c=3 d=0.0352602 t=10009
shi ke 	時刻	c=1 d=1 t=7828
shi li 	實力	c=1 d=1 t=9383
shi liao 	史料	c=1 d=1 t=8527
shi ling 	時令	c=1 d=1 t=7102
shi nei 	室內	c=2 d=0.710489 t=10009
shi pin 	視頻	c=12 d=1.79697 t=8208
shi pin 	飾品	c=1 d=1 t=8641
shi qi 	使其	c=1 d=1 t=8520
shi qi 	時期	c=1 d=1 t=8621
shi shi 	事實	c=1 d=1 t=7553
shi shi 	時時	c=1 d=1 t=8193
shi shi 	試試	c=1 d=0.0209629 t=10009
shi wu 	事務	c=2 d=1.98511 t=6763
shi wu 	事物	c=2 d=0.744532 t=10009
shi wu 	食物	c=1 d=1 t=7854
shi xian 	事先	c=2 d=1.956 t=6512
shi xian 	實現	c=3 d=0.0753961 t=10009
shi xiao 	失效	c=1 d=0.0132336 t=10009
shi xiong 	師兄	c=1 d=0.330655 t=10009
shi xiong lun wen 	師兄論文	c=1 d=0.194952 t=10009
shi xiong shuo 	師兄說	c=1 d=0.414783 t=10009
shi yan 	實驗	c=3 d=0.000203652 t=10009
shi yan shi 	實驗室	c=9 d=0.497708 t=10009
shi yi shi 	試一試	c=1 d=6.08515e-10 t=10009
shi yi yang 	是一樣	c=1 d=1 t=5289
shi yong 	使用	c=15 d=0.883228 t=10009
shi yong qi 	試用期	c=1 d=1 t=6172
shi yong xin xing 	實用新型	c=1 d=0.139457 t=10009
shi you 	室友	c=1 d=1 t=5817
shi zai 	實在	c=2 d=1.00063 t=8833
shi zhi xing de 	實質性的	c=1 d=1.08646e-05 t=10009
shi zhong 	時鐘	c=1 d=1 t=7117
shi zhong xin 	市中心	c=1 d=1 t=9265
shou 	收	c=3 d=1.14531 t=10009
shou bu dao 	收不到	c=1 d=0.0165727 t=10009
shou ce 	手冊	c=1 d=1 t=9600
shou dao 	收到	c=5 d=0.145974 t=10009
shou dao le 	收到了	c=1 d=1.79127e-05 t=10009
shou dong 	手動	c=0 d=2.3465e-06 t=10009
shou dong tian jia 	手動添加	c=1 d=2.35826e-05 t=10009
shou duan 	手段	c=2 d=1.98506 t=10009
shou hu 	守護	c=1 d=1.38116e-05 t=10009
shou ji 	手機	c=14 d=0.907037 t=10009
shou ji hao 	手機號	c=1 d=0.000340532 t=10009
shou ji ka 	手機卡	c=1 d=0.29523 t=10009
shou jian ren 	收件人	c=2 d=0.0226202 t=10009
shou kuan 	收款	c=2 d=0.000100411 t=10009
shou lian xing 	收斂性	c=1 d=0.000118571 t=10009
shou qu 	收取	c=0 d=0.0900325 t=10009
shou xi 	首席	c=1 d=1 t=8508
shou xian 	首先	c=3 d=0.863179 t=10009
shou xu 	手續	c=4 d=0.000160054 t=10009
shou zi mu 	首字母	c=1 d=1 t=6481
shu 	數	c=1 d=0.0209629 t=10009
shu 	書	c=3 d=0.66365 t=10009
shu 	樹	c=1 d=0.0129715 t=10009
shu biao 	鼠標	c=3 d=0.00768887 t=10009
shu cai 	蔬菜	c=1 d=1 t=7378
shu chu 	輸出	c=1 d=0.0138427 t=10009
shu dian 	書店	c=1 d=0.100735 t=9440
shu fu 	舒服	c=1 d=1 t=8088
shu ju 	數據	c=6 d=0.491934 t=10009
shu ju ke xue 	數據科學	c=1 d=1 t=9593
shu ju ku 	數據庫	c=1 d=0.0280154 t=10009
shu ju tu 	數據圖	c=1 d=1 t=4991
shu kong 	數控	c=1 d=2.96811e-05 t=10009
shu li tong ji 	數理統計	c=1 d=0.0173355 t=10009
shu liang 	數量	c=4 d=0.0118556 t=10009
shu ma 	數碼	c=1 d=0.0208584 t=10009
shu ru 	輸入	c=1 d=1 t=8819
shu ru fa 	輸入法	c=4 d=2.80619e-09 t=10009
shu shi 	舒適	c=0 d=6.33133e-07 t=10009
shu shi da 	舒適達	c=1 d=6.36307e-06 t=10009
shu shu 	叔叔	c=0 d=2.50409e-06 t=10009
shu xi 	熟悉	c=3 d=1.97535 t=8141
shu xu guan 	鼠鬚管	c=1 d=5.87585e-10 t=10009
shu xue 	數學	c=1 d=0.0243554 t=10009
shu zu 	數組	c=3 d=0.915759 t=10009
shua 	刷	c=4 d=2.98506 t=9809
shuang 	爽	c=2 d=0.631283 t=10009
shuang pin 	雙拼	c=1 d=1 t=6258
shuang xiang 	雙向	c=1 d=1 t=8722
shui 	水	c=18 d=0.114972 t=10009
shui 	睡	c=4 d=1.70962 t=5898
shui 	稅	c=1 d=0.218712 t=10009
shui 	誰	c=1 d=0.00535353 t=10009
shui guo 	水果	c=1 d=1 t=7297
shui jiao 	睡覺	c=1 d=1 t=9292
shui jing tou 	水晶頭	c=4 d=0.00350547 t=10009
shui keng 	水坑	c=0 d=0.1 t=8213
shui le 	睡了	c=1 d=1 t=5264
shui tu 	水土	c=1 d=1 t=7849
shui xing 	水星	c=1 d=8.46137e-06 t=10009
shun li 	順利	c=8 d=2.17695e-05 t=10009
shun xu 	順序	c=2 d=1 t=9225
shuo 	說	c=19 d=1.14199 t=10009
shuo bu ding 	說不定	c=1 d=0.0934807 t=10009
shuo dao di 	說到底	c=1 d=1 t=9544
shuo de 	說的	c=1 d=0.15259 t=10009
shuo hua 	說話	c=1 d=1 t=6910
shuo le 	說了	c=1 d=1.28779e-05 t=10009
shuo ming 	說明	c=8 d=0.0898234 t=10009
shuo shi 	說是	c=1 d=1 t=6612
shuo shuo 	說說	c=1 d=0.869358 t=10009
si 	斯	c=0 d=0.1 t=5566
si hu 	似乎	c=7 d=0.017046 t=10009
si ji 	伺機	c=1 d=0.031117 t=10009
si ji 	四季	c=0 d=0.1 t=8156
si ji zhong 	四季中	c=1 d=1 t=8157
si jie 	四階	c=2 d=2.92441e-05 t=10009
si kao 	思考	c=6 d=0.657047 t=10009
si lu 	思路	c=1 d=3.23143e-05 t=10009
si qi chen chen 	死氣沉沉	c=1 d=1 t=6897
si se 	四色	c=4 d=1.03087 t=10009
si wang 	死亡	c=1 d=0.00336274 t=10009
si xiang 	思想	c=8 d=1.88197 t=10009
song 	送	c=3 d=0.185444 t=10009
song shu 	松鼠	c=1 d=1 t=8196
sou 	搜	c=1 d=0.149569 t=10009
sou suo 	搜索	c=5 d=3.05828e-05 t=10009
su du 	速度	c=3 d=0.509156 t=10009
suan 	算	c=1 d=0.0142185 t=10009
suan fa 	算法	c=3 d=1.37529 t=10009
suan le 	算了	c=1 d=0.447088 t=10009
suan li 	算例	c=1 d=0.66365 t=10009
suan shi 	算是	c=3 d=1.14227 t=9231
sui bian 	隨便	c=1 d=1 t=8120
sui chao 	隋朝	c=1 d=0.279431 t=10009
sui chu 	隨處	c=1 d=1 t=7906
sui ran 	雖然	c=7 d=0.18186 t=10009
sui shen 	隨身	c=1 d=1 t=8598
sui shou 	隨手	c=1 d=0.146607 t=10009
sui zhe 	隨着	c=3 d=0.0128424 t=10009
sun 	孫	c=2 d=0.0395575 t=10009
sun ce 	孫策	c=1 d=0.0182243 t=10009
sun jian 	孫堅	c=1 d=0.0159229 t=10009
sun shi 	損失	c=1 d=2.41796e-05 t=10009
suo 	所	c=12 d=0.818923 t=10009
suo 	鎖	c=1 d=1 t=9334
suo dai 	所帶	c=0 d=0.1 t=7096
suo dai lai 	所帶來	c=1 d=1 t=7097
suo le 	鎖了	c=1 d=0.00835412 t=10009
suo xu 	所需	c=1 d=1 t=7495
suo yao 	索要	c=1 d=1 t=6070
suo yi 	所以	c=14 d=0.139404 t=10009
suo you 	所有	c=5 d=0.0493513 t=10009
suo zai 	所在	c=2 d=1.00006 t=9333
suo zhu 	所著	c=1 d=1 t=8555
suo zuo 	所做	c=1 d=1 t=7602
ta 	他	c=8 d=0.657047 t=10009
ta 	塔	c=1 d=1 t=8355
ta 	她	c=6 d=3.42233 t=8667
ta 	它	c=3 d=0.66365 t=10009
ta men 	他們	c=7 d=5.12904 t=8051
ta men 	它們	c=1 d=1 t=7911
ta ren 	他人	c=3 d=0.0379993 t=10009
ta shuo 	他說	c=1 d=0.444858 t=10009
tai 	太	c=2 d=0.00101529 t=10009
tai cha 	太差	c=1 d=1 t=5863
tai di 	太低	c=1 d=0.10383 t=10009
tai du 	態度	c=1 d=1 t=8413
tai duo 	太多	c=2 d=1 t=9259
tai guo 	太過	c=2 d=1.00006 t=9625
tai jiu 	太久	c=1 d=0.102797 t=10009
tai kuai 	太快	c=1 d=1 t=5540
tai lei 	太累	c=1 d=1 t=5846
tai mang 	太忙	c=1 d=1 t=5245
tai mo hu 	太模糊	c=1 d=0.0102037 t=10009
tai pen 	臺盆	c=1 d=0.0338776 t=10009
tai shi 	臺式	c=4 d=0.00355799 t=10009
tai shi ci 	太史慈	c=1 d=0.0183156 t=10009
tai shi ji 	臺式機	c=2 d=1.40647e-05 t=10009
tai tian zhen 	太天真	c=1 d=0.960789 t=10009
tai tou 	台頭	c=1 d=0.00431784 t=10009
tai tou 	擡頭	c=8 d=0.0446731 t=10009
tai wan 	臺灣	c=1 d=0.000291637 t=10009
tai you 	太有	c=1 d=1 t=7357
tan 	談	c=1 d=1 t=5016
tan hua 	談話	c=1 d=1 t=8030
tan suo 	探索	c=2 d=0.0193841 t=10009
tan tao 	探討	c=1 d=1 t=9931
tan wei 	攤位	c=2 d=1.79453 t=7373
tan xin 	貪心	c=1 d=1 t=9626
tang 	唐	c=1 d=1 t=9709
tang 	湯	c=2 d=0.00657619 t=10009
tang 	趟	c=1 d=1 t=5403
tang guo qiang 	唐國強	c=1 d=1 t=6196
tang mu 	湯姆	c=1 d=1 t=5552
tang mu han ke 	湯姆漢克	c=0 d=0.1 t=5566
tang mu han ke si 	湯姆漢克斯	c=1 d=1 t=5567
tao bao 	淘寶	c=5 d=0.0519409 t=10009
tao can 	套餐	c=4 d=0.689981 t=10009
tao lu 	套路	c=1 d=0.0246002 t=10009
tao lun 	討論	c=2 d=0.29671 t=10009
tao qian 	陶謙	c=1 d=0.0178634 t=10009
tao tai 	淘汰	c=1 d=0.0266491 t=10009
te 	特	c=1 d=1 t=8798
te bie 	特別	c=2 d=1.0002 t=9603
te chang 	特長	c=2 d=0.126818 t=10009
te di 	特地	c=1 d=1 t=5084
te dian 	特點	c=3 d=0.231284 t=10009
te ding 	特定	c=2 d=0.380983 t=10009
te gong 	特工	c=0 d=0.000603608 t=10009
te gong dui 	特攻隊	c=0 d=0.0522046 t=10009
te guan 	特官	c=1 d=1 t=8851
te li 	特例	c=1 d=1 t=9958
te se 	特色	c=3 d=0.0261214 t=10009
te shu 	特殊	c=4 d=2.52575 t=9952
ti 	提	c=4 d=0.000124934 t=10009
ti chu 	提出	c=6 d=0.2334 t=10009
ti dao 	提到	c=2 d=0.00625109 t=10009
ti gao 	提高	c=1 d=0.025223 t=10009
ti gong 	提供	c=1 d=0.0848597 t=10009
ti ji 	提及	c=1 d=1 t=7958
ti jiao 	提交	c=3 d=0.0907515 t=10009
ti qian 	提前	c=5 d=1.45617 t=10009
ti sheng 	提升	c=1 d=1 t=9663
ti xing 	提醒	c=1 d=1.82746e-05 t=10009
ti yan 	體驗	c=1 d=1 t=9185
ti zu qiu 	踢足球	c=1 d=0.527292 t=10009
tian 	填	c=2 d=0.000323022 t=10009
tian 	天	c=7 d=0.292298 t=10009
tian 	甜	c=0 d=0.0226502 t=10009
tian 	田	c=1 d=0.255381 t=10009
tian bian 	天邊	c=1 d=1 t=5314
tian ci 	天賜	c=1 d=1 t=5892
tian jia 	添加	c=2 d=0.191092 t=10009
tian kong 	天空	c=1 d=1 t=7516
tian liang 	天量	c=0 d=0.00500366 t=10009
tian liang de 	天量的	c=1 d=0.0502874 t=10009
tian mao 	天貓	c=1 d=1 t=6430
tian pu xiao jie 	甜普小姐	c=1 d=0.227638 t=10009
tian qi 	天氣	c=4 d=0.630097 t=10009
tian qing 	天晴	c=2 d=1.78663 t=7836
tian se 	天色	c=1 d=1 t=9009
tian tian 	天天	c=1 d=1 t=7851
tian xie 	填寫	c=1 d=0.000169951 t=10009
tiao 	挑	c=1 d=1 t=9041
tiao dao 	跳到	c=1 d=1.71245e-05 t=10009
tiao mu 	條目	c=1 d=0.000157671 t=10009
tiao xuan 	挑選	c=1 d=1 t=9026
tiao zheng 	調整	c=5 d=0.276651 t=10009
tie xin 	貼心	c=1 d=1 t=8872
ting 	挺	c=1 d=1 t=5425
ting 	聽	c=6 d=1.99383 t=7579
ting bu dong 	聽不懂	c=1 d=1 t=9365
ting dao 	聽到	c=1 d=1 t=8907
ting hao de 	挺好的	c=1 d=0.000174253 t=10009
ting jiang 	聽講	c=3 d=1.00001 t=9631
ting ke 	聽課	c=1 d=1 t=9381
ting le 	聽了	c=1 d=1 t=6517
ting le che 	停了車	c=1 d=1 t=9310
ting liu 	停留	c=1 d=4.88178e-06 t=10009
ting qu 	聽取	c=1 d=1 t=8822
ting shuo 	聽說	c=1 d=1 t=5008
ting ting 	聽聽	c=2 d=1 t=9347
ting wan 	聽完	c=1 d=1 t=7246
ting you 	挺有	c=0 d=0.0427415 t=10009
ting you yong 	挺有用	c=1 d=0.429557 t=10009
ting zhe 	聽着	c=1 d=0.0256042 t=10009
tong 	痛	c=1 d=0.0134335 t=10009
tong 	通	c=2 d=0.00673795 t=10009
tong 	銅	c=1 d=1 t=5550
tong bu 	同步	c=4 d=2.34813 t=10009
tong chang 	通常	c=1 d=1 t=9813
tong ge 	同個	c=1 d=1 t=6507
tong guo 	通過	c=10 d=0.312436 t=10009
tong hua 	通話	c=2 d=0.602998 t=10009
tong ji 	同濟	c=2 d=0.158188 t=10009
tong ji 	統計	c=1 d=8.80668e-06 t=10009
tong ku 	痛苦	c=1 d=1 t=5754
tong pian 	通篇	c=1 d=1.05964e-05 t=10009
tong shi 	同時	c=2 d=0.0968105 t=10009
tong xue 	同學	c=1 d=0.031273 t=10009
tong yang 	同樣	c=2 d=0.165299 t=10009
tong yi 	同義	c=1 d=0.0531307 t=10009
tong yong 	通用	c=1 d=0.19593 t=10009
tou 	偷	c=1 d=1 t=4954
tou 	頭	c=2 d=0.0133665 t=10009
tou bao 	投保	c=2 d=0.00391154 t=10009
tou bu 	頭部	c=1 d=0.0884781 t=10009
tou ming 	透明	c=2 d=1.0759 t=10009
tou nao 	頭腦	c=0 d=0.0522046 t=10009
tou nao te gong 	頭腦特工	c=1 d=0.00606634 t=10009
tou nao te gong dui 	頭腦特攻隊	c=1 d=0.524663 t=10009
tou xiang 	頭像	c=1 d=0.0710054 t=10009
tou yun 	頭暈	c=2 d=1.00019 t=7237
tu 	圖	c=14 d=0.471329 t=10009
tu biao 	圖表	c=3 d=0.0791249 t=10009
tu ceng 	塗層	c=1 d=0.205975 t=10009
tu chuang 	圖牀	c=4 d=3.79763 t=6543
tu dou 	土豆	c=2 d=1.92774 t=7463
tu li 	圖例	c=1 d=0.0237541 t=10009
tu pian 	圖片	c=8 d=0.124885 t=10009
tu po 	突破	c=1 d=0.0337087 t=10009
tu ru qi lai 	突如其來	c=1 d=1 t=6456
tu shu 	圖書	c=2 d=1.81465 t=9446
tu te chan 	土特產	c=1 d=0.163654 t=10009
tu xiang 	圖像	c=1 d=5.96262e-06 t=10009
tu xing 	圖形	c=1 d=0.0243554 t=10009
tu zhang 	圖章	c=1 d=0.00802655 t=10009
tuan dui 	團隊	c=1 d=1 t=7947
tui 	推	c=2 d=0.277544 t=10009
tui 	退	c=3 d=0.00143024 t=10009
tui huo 	退貨	c=1 d=1 t=8483
tui jian 	推薦	c=6 d=0.134475 t=10009
tui jian ren 	推薦人	c=3 d=0.00169069 t=10009
tui jian ri qi 	推薦日期	c=1 d=0.000547581 t=10009
tui jian xin 	推薦信	c=5 d=0.00226974 t=10009
tui men 	推門	c=1 d=1 t=7302
tui song 	推送	c=1 d=1 t=6171
tui xiu 	退休	c=1 d=4.69037e-06 t=10009
tuo dang 	妥當	c=1 d=1 t=7020
tuo li 	脫離	c=1 d=1 t=9902
tuo tuo 	妥妥	c=1 d=3.48311e-05 t=10009
tuo yun 	託運	c=1 d=0.138069 t=10009
tuo zi 	坨子	c=0 d=0.00231676 t=10009
wa 	哇	c=2 d=1.75625e-09 t=10009
wai 	外	c=1 d=1 t=7090
wai bi 	外幣	c=3 d=0.01649 t=10009
wai jing 	外景	c=1 d=1 t=8393
wai lian 	外鏈	c=7 d=2.21815 t=8095
wai mian 	外面	c=1 d=1 t=7872
wai shi 	外事	c=1 d=0.000350903 t=10009
wan 	完	c=1 d=1 t=6594
wan 	晚	c=2 d=1.8825 t=5481
wan 	灣	c=1 d=0.0755799 t=10009
wan 	玩	c=4 d=2.01528 t=8236
wan an 	晚安	c=1 d=0.484325 t=10009
wan cheng 	完成	c=8 d=0.718924 t=10009
wan cheng qi 	完成期	c=1 d=1 t=6391
wan cheng yan shi wen dang 	完成演示文檔	c=1 d=0.173774 t=10009
wan fan 	晚飯	c=1 d=1 t=5777
wan jie 	完結	c=1 d=1 t=5050
wan mei 	完美	c=1 d=1.91157e-05 t=10009
wan quan 	完全	c=1 d=1 t=9673
wan shan 	完善	c=1 d=1 t=5710
wan shang 	晚上	c=7 d=6.79108e-05 t=10009
wan sheng jie 	萬聖節	c=7 d=1.90521 t=7518
wan yi 	萬一	c=1 d=1 t=9364
wang 	往	c=1 d=1 t=8178
wang 	忘	c=2 d=0.00565622 t=10009
wang 	望	c=1 d=1 t=5206
wang 	汪	c=1 d=0.937067 t=10009
wang 	王	c=11 d=0.772262 t=10009
wang 	網	c=1 d=0.185929 t=10009
wang chang 	往常	c=0 d=0.1 t=7111
wang fan 	往返	c=3 d=0.000347789 t=10009
wang ge 	網格	c=4 d=0.449333 t=10009
wang ge ji suan 	網格計算	c=1 d=2.61935e-05 t=10009
wang gou 	網購	c=1 d=0.172045 t=10009
wang lang 	王朗	c=1 d=1 t=6197
wang lao shi 	王老師	c=3 d=1.01175 t=7404
wang le 	忘了	c=1 d=1 t=6638
wang luo 	網絡	c=1 d=0.0100518 t=10009
wang pan 	網盤	c=2 d=1.97045 t=7459
wang shang 	網上	c=6 d=0.22315 t=10009
wang shi 	往事	c=1 d=1 t=6113
wang su 	網速	c=1 d=1.09738e-06 t=10009
wang tong hui 	王同惠	c=1 d=0.351692 t=10009
wang xian 	網線	c=2 d=0.00350729 t=10009
wang yi 	網易	c=4 d=0.0712414 t=10009
wang yi gong kai ke 	網易公開課	c=1 d=0.00612731 t=10009
wang yun 	王允	c=1 d=0.0170774 t=10009
wang zhan 	網站	c=6 d=0.538559 t=10009
wang zhi 	網址	c=1 d=0.000356206 t=10009
wang zhi 	網誌	c=2 d=1.99501 t=7283
wei 	位	c=1 d=1 t=7249
wei 	威	c=2 d=0.152758 t=10009
wei 	微	c=1 d=0.000140543 t=10009
wei 	渭	c=1 d=5.48998e-05 t=10009
wei 	爲	c=7 d=0.970446 t=10009
wei 	衛	c=1 d=0.0478349 t=10009
wei bu 	尾部	c=1 d=0.341298 t=10009
wei dao 	味道	c=1 d=1 t=5786
wei lai 	未來	c=1 d=0.179964 t=10009
wei le 	爲了	c=4 d=0.193273 t=10009
wei shen me 	爲什麼	c=7 d=0.514057 t=10009
wei wan 	未完	c=2 d=1 t=9688
wei wan cheng 	未完成	c=4 d=0.16123 t=10009
wei wei 	微微	c=4 d=0.865022 t=10009
wei xiu 	維修	c=1 d=0.0135686 t=10009
wei yi 	唯一	c=6 d=1.12981 t=9262
wei yu 	位於	c=2 d=1.11304 t=7666
wei yuan 	委員	c=0 d=0.00366992 t=10009
wei zhi 	位置	c=4 d=0.0753961 t=10009
wei zhi 	未知	c=1 d=0.11475 t=10009
wen 	問	c=2 d=0.00514361 t=10009
wen 	文	c=1 d=0.0374406 t=10009
wen 	溫	c=1 d=1 t=7207
wen dang 	文檔	c=5 d=0.129208 t=10009
wen gao 	文稿	c=1 d=1 t=5660
wen hou 	問候	c=1 d=1 t=8470
wen hua 	文化	c=3 d=0.00269169 t=10009
wen jian 	文件	c=7 d=2.70145 t=10009
wen jian jia 	文件夾	c=1 d=1 t=7420
wen lan 	文瀾	c=0 d=0.0301194 t=10009
wen lan zai xian 	文瀾在線	c=1 d=0.302704 t=10009
wen ni 	問你	c=2 d=0.507108 t=10009
wen ti 	問題	c=40 d=4.80644 t=10009
wen wen 	問問	c=4 d=0.647265 t=10009
wen xian 	文獻	c=4 d=1.15928 t=10009
wen xian chuan di 	文獻傳遞	c=1 d=0.304221 t=10009
wen zhang 	文章	c=5 d=0.946485 t=10009
wen zhong 	文中	c=1 d=1.43036e-05 t=10009
wen zi 	文字	c=1 d=3.76411e-06 t=10009
wo 	我	c=111 d=5.42281 t=10009
wo 	涴	c=1 d=1 t=10009
wo ai 	我愛	c=1 d=7.14097e-10 t=10009
wo da gai 	我大概	c=1 d=0.404542 t=10009
wo de 	我的	c=3 d=0.694197 t=10009
wo dui 	我對	c=1 d=1 t=9632
wo hai 	我還	c=1 d=1 t=5083
wo ji de 	我記得	c=1 d=0.522046 t=10009
wo jiu 	我就	c=1 d=1 t=6033
wo jue de 	我覺得	c=1 d=6.72513e-10 t=10009
wo ma 	我媽	c=1 d=0.0518189 t=10009
wo men 	我們	c=9 d=0.000175094 t=10009
wo neng 	我能	c=1 d=1.25599e-05 t=10009
wo qu 	我去	c=1 d=0.00256704 t=10009
wo shi 	我是	c=5 d=0.818731 t=10009
wo suan le suan 	我算了算	c=1 d=3.34653e-05 t=10009
wo xiang 	我想	c=1 d=1 t=9465
wo xiang xin 	我相信	c=1 d=1.41613e-05 t=10009
wo xie zuo 	我寫作	c=1 d=6.49381e-10 t=10009
wo yao 	我要	c=1 d=0.50409 t=10009
wo ye 	我也	c=1 d=1 t=8461
wo yi jing 	我已經	c=1 d=0.0413782 t=10009
wu 	無	c=8 d=1.15935 t=10009
wu 	物	c=1 d=1 t=8817
wu an 	武安	c=0 d=0.00153752 t=10009
wu an guo 	武安國	c=2 d=0.0343257 t=10009
wu dong yu zhong 	無動於衷	c=1 d=1 t=4972
wu fa 	無法	c=2 d=0.759572 t=10009
wu fa shou qu 	無法收取	c=1 d=0.904837 t=10009
wu fan 	午飯	c=2 d=1.00028 t=7411
wu fang 	無妨	c=1 d=1 t=9392
wu gen ju 	無根據	c=1 d=0.0284388 t=10009
wu jiao 	五角	c=2 d=0.149338 t=10009
wu jiao chang 	五角場	c=2 d=0.131756 t=10009
wu jiao xing 	五角星	c=2 d=1.48919 t=8662
wu ke li li 	烏克麗麗	c=3 d=0.194357 t=10009
wu li you 	無理由	c=1 d=1 t=8482
wu liu 	物流	c=5 d=0.506617 t=10009
wu suo 	無所	c=1 d=1 t=6462
wu suo shi cong 	無所適從	c=1 d=1 t=6463
wu xian 	無限	c=5 d=0.658337 t=10009
wu xian zhi bo 	無限直撥	c=2 d=0.620928 t=10009
